Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-85.0,81.25,-396.7784807236967,0.3014984130859375,8.529851487537599
-85.0,83.75,-396.6686916276103,0.3013458251953125,9.016305321551954
-85.0,86.25000000000006,-396.55769923933804,0.29986572265625,9.495392632175026
-85.0,88.75,-396.4455178997923,0.29705810546875,9.966975500162789
-85.0,91.25,-396.3321068270034,0.292877197265625,10.430909115910936
-85.0,93.75,-396.217522488314,0.28729248046875,10.887046861445704
-85.0,96.25,-396.1017460612766,0.28021240234375,11.335237308145452
-85.0,98.75,-395.9847699272814,0.271697998046875,11.775333862544812
-85.0,101.25,-386.0664698368055,0.2618408203125,10.253317586204957
-85.0,103.75,-349.1852389797714,0.2367095947265625,3.774397858194334
-85.0,106.25,-318.4220797948001,0.182769775390625,1.0996840790937767
-85.0,108.75,-331.3580749040739,0.0950927734375,0.5876132300102199
-85.0,111.25,-355.3274611965662,0.000701904296875,1.2386751102582139
-85.0,113.75,-377.99670529534524,-0.091217041015625,3.0906421427232544
-85.0,116.25,-395.37209343188806,-0.170318603515625,4.765366056830089
-85.0,118.75,-412.68743796058516,-0.249237060546875,6.6277925161557505
-85.0,121.25,-430.53567287006445,-0.3294219970703125,8.730388421156476
-85.0,123.75,-454.84961526972256,-0.41790771484375,11.357558546251312
-85.0,126.25,-521.542041201883,-0.490936279296875,14.803069816849757
-85.0,128.75,-561.9061714887721,-0.5111541748046875,15.82433145645723
-85.0,131.25,-597.7233048488415,-0.525848388671875,16.691311823251453
-85.0,133.75,-632.4711134493555,-0.5334930419921875,17.56463535488706
-85.0,136.25,-664.9900377169615,-0.5357208251953125,18.36933610789515
-85.0,138.75,-685.0477326415785,-0.5406341552734375,18.442579797408598
-85.0,141.25,-700.4510324422881,-0.5394287109375,18.221634288863697
-85.0,143.75,-698.3057179841126,-0.549224853515625,17.40168158332267
-85.0,146.25,-631.2333313690033,-0.6165008544921875,13.999314891833592
-85.0,148.75,-553.6252356669138,-0.660736083984375,8.877645279767421
-85.0,151.25,-537.256177591189,-0.6631011962890625,6.670683048241699
-85.0,153.75,-543.1083167604811,-0.6562957763671875,5.769756201132736
-85.0,156.25,-548.9005395975255,-0.648773193359375,4.845363458317209
-85.0,158.75,-554.6328425170941,-0.6405792236328125,3.8982228422526077
-85.0,161.25,-560.3051771186074,-0.6317138671875,2.9290379294479862
-85.0,163.75,-565.9176151066276,-0.6222991943359375,1.938508122982796
-85.0,166.25,-571.470068643066,-0.6121978759765625,0.9273194758634418
-85.0,168.75,-576.9625968841865,-0.6015625,0.10385195832895988
-85.0,171.25,-288.24298653671576,-0.5165863037109375,11.698387920830555
-85.0,173.75000000000006,-286.1814947118546,-0.5053558349609375,11.512386958486331
-85.0,176.25,-284.0975037879616,-0.4941558837890625,11.332627262078176
-85.0,178.75,-281.99103527640546,-0.483154296875,11.159317867210916
-83.0,-178.75,-406.55771653791817,-0.584716796875,2.472578726548491
-83.0,-176.25,-403.7192690320808,-0.558380126953125,1.7163273492997178
-83.0,-173.75,-356.5418671414591,-0.5615997314453125,1.2177768435890357
-83.0,-171.25,-271.89150952335694,-0.58843994140625,0.8067784207099749
-83.0,-168.75,-243.6709116568636,-0.54425048828125,0.7277560297112018
-83.0,-166.25,-237.74028198477026,-0.483123779296875,0.5139274300525187
-83.0,-163.75,-232.86352115383124,-0.4214630126953125,0.1586331375378336
-83.0,-161.25,-227.88282904139123,-0.360107421875,0.2253437711630113
-83.0,-158.75,-219.98199641529936,-0.2980804443359375,0.7758419354644275
-83.0,-156.25,-187.90594820620754,-0.230194091796875,2.705265132419754
-83.0,-153.75,-155.76090586728242,-0.174041748046875,5.794406240966055
-83.0,-151.25,-127.56626236341617,-0.1173858642578125,8.479268400378714
-83.0,-148.75,-109.00801022262385,-0.067535400390625,10.128025907732763
-83.0,-146.25,-93.33909790075268,-0.01263427734375,11.394378026707841
-83.0,-143.75,-89.12073911642437,0.05291748046875,11.82442157346486
-83.0,-141.25,-83.20428005845315,0.0971221923828125,12.39815779992881
-83.0,-138.75,-75.54017197799112,0.134002685546875,12.760779311371095
-83.0,-136.25,-56.02716731618784,0.20635986328125,12.090219882267661
-83.0,-133.75,-34.297653632620495,0.2764739990234375,10.598389209960146
-83.0,-131.25,-21.679127783954755,0.34979248046875,7.9578492370444565
-83.0,-128.75,-15.302186508506566,0.4302215576171875,6.358469563991775
-83.0,-126.25,-9.561419313513397,0.5089874267578125,4.9449325990735815
-83.0,-123.75,-3.940408148764618,0.5855712890625,3.5825226956518463
-83.0,-121.25,1.3832446443302615,0.65972900390625,2.154637815877436
-83.0,-118.75,1.9577765533540514,0.7002716064453125,0.6978806739539323
-83.0,-116.25,-20.21112834700034,0.5391998291015625,0.35943735271359856
-83.0,-113.75,-32.835222054927726,0.4615631103515625,0.5319685009936848
-83.0,-111.25,-32.00107122984264,0.4781036376953125,0.6210210017911777
-83.0,-108.75,-31.1727392299872,0.4936981201171875,0.7300050461083174
-83.0,-106.25,-30.35023457027819,0.508270263671875,0.8584949721353041
-83.0,-103.75,-29.53354111718909,0.5218505859375,1.0060691234343722
-83.0,-101.25,-28.722678589474526,0.5345306396484375,1.1723090926807345
-83.0,-98.75,-35.85599544021534,0.275604248046875,1.790427012025475
-83.0,-96.25,-35.46908389625969,0.2806243896484375,2.3614164355763023
-83.0,-93.75,-35.07938304483105,0.28741455078125,2.9356233772830365
-83.0,-91.25,-34.68691193245377,0.29608154296875,3.513091980266836
-83.0,-88.75,-34.29165509783161,0.3065948486328125,4.093867003859941
-83.0,-86.25,-33.89362733003054,0.31903076171875,4.677991806914861
-83.0,-83.75,-28.145719481017295,0.3802642822265625,5.823350627821355
-83.0,-81.25,-16.747496605262313,0.5297698974609375,7.284342176234304
-83.0,-78.75,-9.213469787937356,0.626190185546875,7.685560012788528
-83.0,-76.25,-6.965698249246088,0.64959716796875,8.23694596920177
-83.0,-73.75,-5.004513488415796,0.6721954345703125,8.812705426720413
-83.0,-71.25,-3.001541325375001,0.6988525390625,9.39704102998462
-83.0,-68.75,0.12298542446842475,0.7301177978515625,9.832628879934191
-83.0,-66.25,10.268362883948612,0.7619476318359375,9.344427471290828
-83.0,-63.75,8.752769767852442,0.73797607421875,11.089215985919054
-83.0,-61.250000000000014,5.806661895121579,0.69354248046875,12.800291648261464
-83.0,-58.750000000000014,4.828997973845617,0.64459228515625,13.211442415325791
-83.0,-56.249999999999986,4.106455524038211,0.59381103515625,13.469266455555129
-83.0,-53.749999999999986,5.31563039703542,0.5844879150390625,13.55214861771259
-83.0,-51.25,12.225540928284317,0.59619140625,13.453017298431291
-83.0,-48.75,19.95784408086365,0.6062164306640625,12.99823154189328
-83.0,-46.25,26.291043332548725,0.63507080078125,12.017395608424408
-83.0,-43.75,33.82167830000071,0.6493377685546875,10.216971663965069
-83.0,-41.25,47.31022249211492,0.6005401611328125,6.8885285108706285
-83.0,-38.75,48.351314924730104,0.5808563232421875,5.053785054315085
-83.0,-36.24999999999997,47.8144530075042,0.5639495849609375,3.4753519084631534
-83.0,-33.75,47.28879403182873,0.544342041015625,1.9605458619764704
-83.0,-31.25,47.92720932800876,0.5257720947265625,0.5118038616274134
-83.0,-28.75,72.06327377184607,0.561614990234375,1.3607031947913129
-83.0,-26.25,166.40308681803617,0.61883544921875,4.129792894218554
-83.0,-23.75,219.3204747720756,0.6352386474609375,7.540276094005094
-83.0,-21.25,221.17552333611457,0.623077392578125,12.306990000539031
-83.0,-18.75,223.01761533390163,0.6118621826171875,17.06396233811347
-83.0,-16.25,224.84678661771795,0.60150146484375,21.811477817255565
-83.0,-13.749999999999972,226.66303987648462,0.59210205078125,26.549808768251637
-83.0,-11.25,228.46630026856474,0.58349609375,31.279249242828655
-83.0,-8.75,121.72219443891663,0.51513671875,75.52276804830171
-83.0,-6.25,117.27835796955333,0.467926025390625,75.91419658754717
-83.0,-3.75,112.80264971856013,0.42022705078125,76.37956648104006
-83.0,-1.25,108.29502666319968,0.372222900390625,76.92026615913505
-83.0,1.25,103.75554258189368,0.3238677978515625,77.5378794576227
-83.0,3.75,99.18411142916739,0.275115966796875,78.23386668297871
-83.0,6.25,21.89084177825862,0.249725341796875,65.86391887233844
-83.0,8.750000000000028,-106.96874053792271,0.256561279296875,40.63833148108745
-83.0,11.25,-117.67811807476392,0.181427001953125,26.49644142935159
-83.0,13.75,-115.1395793822303,0.0868682861328125,21.790410547694705
-83.0,16.25,-112.32903481050016,-0.0046539306640625,17.964585869322036
-83.0,18.75,-109.45867429290956,-0.0919189453125,14.534866800318014
-83.0,21.25,-114.56226802511082,-0.18048095703125,11.706436869985737
-83.0,23.75,-188.20717727976444,-0.3098297119140625,8.46737519037788
-83.0,26.25,-260.908425812886,-0.435699462890625,5.629785758472394
-83.0,28.75,-327.32375842715555,-0.5515899658203125,17.98727946697909
-83.0,31.25000000000003,-386.5860249616162,-0.6552734375,24.09285646501047
-83.0,33.75,-438.2856937718316,-0.7489166259765625,27.962268554183822
-83.0,36.25,-450.9765229158802,-0.8094024658203125,26.86236304523959
-83.0,38.75,-464.2153954073365,-0.84478759765625,18.476586022188712
-83.0,41.25,-485.04014092395664,-0.8715667724609375,8.112412286379822
-83.0,43.75,-578.328549077014,-0.9220123291015625,5.936485813105463
-83.0,46.25,-678.5294760147735,-0.9600372314453125,21.123821408608023
-83.0,48.75,-695.488798876795,-0.9537200927734375,27.66014096784272
-83.0,51.25000000000003,-723.7908307183716,-0.9724273681640625,27.10601497983589
-83.0,53.75000000000003,-754.6885578553884,-0.9906005859375,26.21301252321473
-83.0,56.25,-784.9416851777278,-1.0052032470703125,25.574398190855163
-83.0,58.75,-810.8075607897263,-1.01519775390625,25.088885423201646
-83.0,61.25,-770.3086608817102,-0.97637939453125,23.391631711547234
-83.0,63.75,-627.2480240641016,-0.7408599853515625,18.92469169609967
-83.0,66.25,-555.2762296283618,-0.612548828125,14.62277659368283
-83.0,68.75,-564.0064536892169,-0.5913238525390625,11.123107035245994
-83.0,71.25,-572.6759081335331,-0.5702056884765625,7.712174113407855
-83.0,73.75,-581.2843419953424,-0.5492095947265625,4.3882239793902045
-83.0,76.25,-589.8318269792071,-0.5283660888671875,1.1495059214894354
-83.0,78.75,-598.3184921533393,-0.5075836181640625,2.005694919716916
-83.0,81.25,-277.22859392542887,-0.606781005859375,23.96032294785755
-83.0,83.75,-279.9460014412034,-0.5657806396484375,23.210576795463567
-83.0,86.25000000000006,-282.6828991533148,-0.5256195068359375,22.512346449730103
-83.0,88.75,-285.4392951285263,-0.4863128662109375,21.86680058298407
-83.0,91.25,-288.215193848373,-0.4478607177734375,21.27510273479416
-83.0,93.75,-291.01062489098695,-0.4103546142578125,20.73843624751248
-83.0,96.25,-282.03326254129024,-0.24981689453125,13.858866834817178
-83.0,98.75,-258.4479485161637,-0.0316009521484375,2.084550947728303
-83.0,101.25,-239.67988031120058,-0.01116943359375,5.46662430976852
-83.0,103.75,-242.70264764351168,-0.02783203125,8.024740994713397
-83.0,106.25,-247.21807271544094,-0.05059814453125,10.052375353751586
-83.0,108.75,-251.82962089019156,-0.079010009765625,11.81862731264971
-83.0,111.25,-250.27171748877208,-0.12640380859375,13.401438050038905
-83.0,113.75,-227.24409779698362,-0.3030853271484375,14.799186679999693
-83.0,116.25,-371.01345623409543,-0.4768218994140625,13.673991796906648
-83.0,118.75,-517.4134099215735,-0.63348388671875,10.40608127117082
-83.0,121.25,-584.6448542856706,-0.77276611328125,5.736367840000867
-83.0,123.75,-638.2908197488177,-0.899566650390625,0.2831691591609342
-83.0,126.25,-654.9203733288778,-0.969696044921875,4.300124336992894
-83.0,128.75,-686.3679211901399,-0.99615478515625,9.493511619837136
-83.0,131.25,-725.5004028256735,-0.9996795654296875,14.908201085404471
-83.0,133.75,-807.5542351680269,-0.98223876953125,22.608983808709127
-83.0,136.25,-919.8173340482754,-0.9375762939453125,30.626395056629008
-83.0,138.75,-1121.1223678346869,-0.900848388671875,35.7829091086046
-83.0,141.25,-1194.342008086096,-0.902618408203125,38.31586274398546
-83.0,143.75,-1249.519206550758,-0.8993682861328125,40.52074912843295
-83.0,146.25,-1303.5452958247333,-0.8858642578125,42.63821727389683
-83.0,148.75,-1353.2451871342346,-0.86334228515625,44.45295881282618
-83.0,151.25,-1332.5661542512535,-0.8400726318359375,41.48755597063314
-83.0,153.75,-1065.3229566160007,-0.8560943603515625,26.56875409394388
-83.0,156.25,-916.5960567806906,-0.837127685546875,17.662024547405508
-83.0,158.75,-925.00026529342,-0.81524658203125,15.949410654144458
-83.0,161.25,-933.3458374003385,-0.79254150390625,14.211413233795156
-83.0,163.75,-941.6327874423587,-0.7690277099609375,12.448547830956613
-83.0,166.25,-949.8610437149182,-0.7447509765625,10.661309557228549
-83.0,168.75,-958.0307101896324,-0.7196197509765625,8.850204167856646
-83.0,171.25,-417.7135078571155,-0.687896728515625,5.8455947555131615
-83.0,173.75000000000006,-414.9542732775444,-0.6624298095703125,4.95159047972038
-83.0,176.25,-412.1752249347992,-0.6367950439453125,4.090939385008596
-83.0,178.75,-409.37638075502036,-0.610870361328125,3.2643600015092034
-81.0,-178.75,-524.0084522752113,-0.736297607421875,18.209491065221073
-81.0,-176.25,-346.12239383886845,-0.700592041015625,10.599051062676779
-81.0,-173.75,-264.7150229408908,-0.6847381591796875,8.194130362781493
-81.0,-171.25,-264.472878426659,-0.6341705322265625,8.09501816004854
-81.0,-168.75,-264.4478571196487,-0.5837860107421875,7.927406168818152
-81.0,-166.25,-263.22586976175444,-0.5335845947265625,7.806512220781769
-81.0,-163.75,-219.22451838236157,-0.4735870361328125,11.562055910509628
-81.0,-161.25,-185.6643407950287,-0.398223876953125,12.449055721933888
-81.0,-158.75,-164.29843019113832,-0.3123779296875,11.734246560152428
-81.0,-156.25,-164.04817185753018,-0.2169342041015625,10.026659520832482
-81.0,-153.75,-164.83071018683404,-0.11566162109375,9.514723958091054
-81.0,-151.25,-157.34128786471047,0.000152587890625,9.674436991545576
-81.0,-148.75,-122.47595190137872,0.157318115234375,11.156458367693745
-81.0,-146.25,-85.9548733419615,0.296051025390625,12.608070196097998
-81.0,-143.75,-53.70188068081916,0.4705047607421875,11.977502978265164
-81.0,-141.25,-24.824323822031147,0.682708740234375,9.28364560055428
-81.0,-138.75,2.4328147969754355,0.8653106689453125,6.682846830926792
-81.0,-136.25,8.381522981835587,0.9337005615234375,5.322349730732867
-81.0,-133.75,8.618609635504981,0.9549407958984375,4.3227373510461575
-81.0,-131.25,10.96985421872887,0.8810882568359375,3.2676182176061275
-81.0,-128.75,17.404026042413534,0.7884368896484375,1.529077523159117
-81.0,-126.25,24.845613354727902,0.731658935546875,0.018332153651101635
-81.0,-123.75,30.91490396491281,0.784698486328125,0.6170320993987843
-81.0,-121.25,31.702326271215497,0.7841796875,0.44442372866626556
-81.0,-118.75,32.34003931083862,0.787261962890625,0.16701981238043118
-81.0,-116.25,32.901594038548865,0.7955322265625,0.20483828303952123
-81.0,-113.75,21.18383793117573,0.760223388671875,2.3013944231280448
-81.0,-111.25,12.326833033739604,0.8872528076171875,5.589397435514343
-81.0,-108.75,13.021931682715149,0.93701171875,6.07565422203038
-81.0,-106.25,13.999759628177344,0.9829559326171875,6.461723209369552
-81.0,-103.75,14.97242484515482,1.030670166015625,6.849514338625795
-81.0,-101.25,15.939957359933032,1.08013916015625,7.238987584088363
-81.0,-98.75,0.10679050092221587,1.2262725830078125,4.327110405029089
-81.0,-96.25,-0.8039165963964479,1.1991119384765625,4.680653950828173
-81.0,-93.75,-1.719467336897651,1.1726531982421875,5.038956046661269
-81.0,-91.25,-2.6398572390462505,1.146820068359375,5.4021014215521745
-81.0,-88.75,-4.050260882650036,1.11126708984375,5.776331033331417
-81.0,-86.25,-16.939450390736965,0.8089447021484375,6.237183537649571
-81.0,-83.75,-16.714899039016018,0.707275390625,6.951848821145745
-81.0,-81.25,-16.78121410714084,0.6592864990234375,7.320420074663048
-81.0,-78.75,-16.87525239981369,0.619049072265625,7.670181540916587
-81.0,-76.25,-16.8572151171702,0.5866851806640625,8.048323728942819
-81.0,-73.75,-11.766069072905339,0.5611572265625,9.624143019422604
-81.0,-71.25,1.6341902213525827,0.5572509765625,7.657361269352236
-81.0,-68.75,15.083333652796682,0.5740966796875,4.782496556856586
-81.0,-66.25,19.99628489670613,0.604339599609375,3.2407510643039927
-81.0,-63.75,20.491484894705536,0.6187591552734375,3.220591457911759
-81.0,-61.250000000000014,19.710293938942414,0.6320648193359375,4.080977310515266
-81.0,-58.750000000000014,16.170286754913832,0.652923583984375,7.176494614217432
-81.0,-56.249999999999986,12.389846106771074,0.666015625,10.324852830493114
-81.0,-53.749999999999986,6.401841132856134,0.715057373046875,12.365147526310238
-81.0,-51.25,-1.9594548882650997,0.7935943603515625,13.216909739399263
-81.0,-48.75,-9.952943701591721,0.8455810546875,13.678267237452246
-81.0,-46.25,-11.666635460073849,0.8430633544921875,13.270803849493973
-81.0,-43.75,-11.718388900135324,0.8276214599609375,12.541263958723903
-81.0,-41.25,-9.215994684836915,0.796142578125,10.820202091622377
-81.0,-38.75,5.417138512484598,0.6998748779296875,7.74449343234096
-81.0,-36.24999999999997,24.406336417087005,0.56097412109375,3.6007021830073427
-81.0,-33.75,42.724138736161876,0.42376708984375,1.0657842907733084
-81.0,-31.25,43.03511313196395,0.37591552734375,0.5526257170913595
-81.0,-28.75,42.86013562568769,0.326202392578125,0.723126729951673
-81.0,-26.25,42.938454933846515,0.27215576171875,2.6453318823769223
-81.0,-23.75,109.59748121700841,0.28662109375,5.339577704148724
-81.0,-21.25,217.26933013962935,0.3927764892578125,10.233691263238143
-81.0,-18.75,220.57242875499128,0.3936767578125,10.620669315976272
-81.0,-16.25,220.1176637999538,0.3911895751953125,10.881396753759986
-81.0,-13.749999999999972,219.66528873556967,0.3888397216796875,11.409036820055007
-81.0,-11.25,219.21534806908494,0.3865814208984375,12.199283837958319
