Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-85.0,88.75,130.38908185990294,237.6442108154297,2.2486203414473493
-85.0,91.25,129.68772519525373,237.84532165527344,2.505973617417112
-85.0,93.75,128.9789399379515,238.04443359375,2.7546159094526956
-85.0,96.25,128.26274042890873,238.24147033691406,2.994263984533063
-85.0,98.75,127.53912666812539,238.43629455566406,3.224630128102035
-85.0,101.25,124.01537804544205,239.0346221923828,3.941982512060349
-85.0,103.75,112.80094942412688,240.7515106201172,5.949886828602757
-85.0,106.25,102.75747781633982,242.3140106201172,7.636205146354769
-85.0,108.75,99.39883611878031,243.0033721923828,8.176462274605
-85.0,111.25,97.6710143040691,243.3943328857422,8.384296155782067
-85.0,113.75,96.11050074454397,243.64280700683594,8.453698105313379
-85.0,116.25,95.1442387449788,243.67005920410156,8.239812359079224
-85.0,118.75,94.21270326492959,243.61940002441406,7.972922600401944
-85.0,121.25,93.2524931304215,243.49951171875,7.67531460724058
-85.0,123.75,92.34531569018145,243.30674743652344,7.293588647598881
-85.0,126.25,95.68128440514556,242.99705505371094,6.816230761387487
-85.0,128.75,99.82369999124785,242.7850341796875,6.6246124188182876
-85.0,131.25,103.46825646047364,242.5542755126953,6.4307138711683365
-85.0,133.75,107.00402276779641,242.27854919433594,6.23518628549391
-85.0,136.25,110.24700500638573,241.9501953125,6.016720858497138
-85.0,138.75,111.57386924969614,241.44439697265625,5.572249373472005
-85.0,141.25,112.22318274303689,240.8000030517578,5.024589197319074
-85.0,143.75,111.29955627620802,240.04942321777344,4.392008859895213
-85.0,146.25,104.75074992064037,239.1888885498047,3.54252423824164
-85.0,148.75,97.23460599707323,238.1587371826172,2.5312463385489536
-85.0,151.25,95.81862732375157,237.386962890625,1.9501850568985901
-85.0,153.75,96.61474873792031,236.7345428466797,1.5419868932440295
-85.0,156.25,97.4027101729007,236.0770721435547,1.1257307053256227
-85.0,158.75,98.18251162869274,235.4146728515625,0.7016558631391945
-85.0,161.25,98.95416744620888,234.7476043701172,0.2699984595579963
-85.0,163.75,99.7176919663616,234.07591247558594,-0.1690097400270929
-85.0,166.25,100.47305650732596,233.3997802734375,-0.6151388188584406
-85.0,168.75,101.22024672818952,232.7193603515625,-1.068162809531259
-85.0,171.25,66.88706975910463,231.902587890625,0.3330644707233432
-85.0,173.75000000000006,66.40398895251565,231.40025329589844,0.18414150338941226
-85.0,176.25,65.91562351968605,230.8995361328125,0.03870089543234201
-85.0,178.75,65.42199497198453,230.4005889892578,-0.10313730052402548
-83.0,-178.75,74.74228304636199,232.0863800048828,-1.8955481971261179
-83.0,-176.25,74.58684906669077,231.2554473876953,-2.183956719022717
-83.0,-173.75,67.49925463009276,230.64698791503906,-2.1049414284561863
-83.0,-171.25,54.39054563794343,230.56475830078125,-1.6849555949534079
-83.0,-168.75,49.836352261991124,230.23594665527344,-1.7382392551894554
-83.0,-166.25,49.545174375452916,229.6543426513672,-1.6781864601966845
-83.0,-163.75,49.485222190924105,229.06597900390625,-1.6068536412490175
-83.0,-161.25,49.42398649473034,228.4876251220703,-1.53217233128089
-83.0,-158.75,49.02347349161573,227.95672607421875,-1.452515396920262
-83.0,-156.25,45.738400674963486,227.72987365722656,-1.3221586314102751
-83.0,-153.75,42.50007206246664,227.27760314941406,-0.9896162875406844
-83.0,-151.25,39.579132939252304,226.73785400390625,-0.6764382648896117
-83.0,-148.75,37.16638197511202,226.1652374267578,-0.4748616711367504
-83.0,-146.25,35.07680705843086,225.54931640625,-0.29901981677937783
-83.0,-143.75,34.512635562350624,224.7737274169922,-0.17820853906158618
-83.0,-141.25,33.715352534272824,223.88720703125,-0.04973092325144535
-83.0,-138.75,32.6834485931613,222.9921112060547,0.05346239996306679
-83.0,-136.25,30.065954214478552,221.8760986328125,0.0854221702333291
-83.0,-133.75,27.002998827811098,220.7581329345703,0.0421795750487064
-83.0,-131.25,24.31229767626064,219.73211669921875,-0.07992022455027836
-83.0,-128.75,23.10926362679311,218.99562072753906,-0.1469209535471805
-83.0,-126.25,22.091494447522564,218.32139587402344,-0.20592799631913294
-83.0,-123.75,21.094960574373545,217.68275451660156,-0.2649467050872545
-83.0,-121.25,20.04739814947243,217.0768585205078,-0.33329633414780346
-83.0,-118.75,18.027030683697376,216.5447998046875,-0.531905283338574
-83.0,-116.25,17.266411990931374,216.1602783203125,-0.5269233847968735
-83.0,-113.75,17.045352203240327,215.9366912841797,-0.4792436601803729
-83.0,-111.25,16.886517634702614,215.8241424560547,-0.4818161173716362
-83.0,-108.75,16.72879448688036,215.71632385253906,-0.48321754943003725
-83.0,-106.25,16.572177381931397,215.61329650878906,-0.48347434139373036
-83.0,-103.75,16.41666811246978,215.51487731933594,-0.4826126542241127
-83.0,-101.25,16.26227026372362,215.42095947265625,-0.48065825674825646
-83.0,-98.75,14.200518509824178,217.2942657470703,-0.7340674456770557
-83.0,-96.25,14.334563914871978,217.67034912109375,-0.70447967843279
-83.0,-93.75,14.469571057361463,218.043212890625,-0.6742467942046915
-83.0,-91.25,14.605539040985605,218.4127655029297,-0.6433556845024668
-83.0,-88.75,14.742472347279545,218.7789306640625,-0.6117929047206871
-83.0,-86.25,14.880364702094084,219.1416778564453,-0.5795454023882485
-83.0,-83.75,15.044755477902072,219.79576110839844,-0.4655304147291872
-83.0,-81.25,15.250784196723544,220.5345458984375,-0.2558501410732106
-83.0,-78.75,15.54431399290479,220.84471130371094,-0.12285938129252827
-83.0,-76.25,15.964870213792892,221.2626953125,-0.05153702042726138
-83.0,-73.75,16.401943580603984,221.69036865234375,0.01701859294289676
-83.0,-71.25,16.848333162670315,222.1188507080078,0.08630413634946876
-83.0,-68.75,17.27155858588958,222.53558349609375,0.14682053915038296
-83.0,-66.25,17.55360489642044,222.81182861328125,0.11457044593043975
-83.0,-63.75,18.518441767810145,223.0135040283203,0.045944064568814724
-83.0,-61.250000000000014,19.37563575029344,223.39805603027344,0.03883511740987444
-83.0,-58.750000000000014,19.42307728131709,224.02500915527344,0.08118939530277203
-83.0,-56.249999999999986,19.407816757848195,224.73797607421875,0.16391992051723037
-83.0,-53.749999999999986,20.0523744460952,225.4176483154297,0.23721815871624585
-83.0,-51.25,23.365829721115006,225.99366760253906,0.07967892889482187
-83.0,-48.75,27.169459176548116,226.7153778076172,-0.0007593214559620254
-83.0,-46.25,31.500179906288395,227.69622802734375,0.04292869865984983
-83.0,-43.75,37.65978465344233,228.91473388671875,0.2434113601879062
-83.0,-41.25,51.9075923220953,230.06317138671875,0.39857308659918544
-83.0,-38.75,55.61040157772368,231.4478302001953,1.1546407524178903
-83.0,-36.24999999999997,57.85551444569137,232.9031982421875,2.055871083484817
-83.0,-33.75,60.053789893572684,234.41123962402344,3.0464579594990937
-83.0,-31.25,62.77729408975574,235.98301696777344,4.087030982191209
-83.0,-28.75,74.9753300442535,237.96534729003906,5.006816325249019
-83.0,-26.25,96.72598402539734,241.0525360107422,7.458510037167798
-83.0,-23.75,107.85298327391502,243.45697021484375,9.70911413014619
-83.0,-21.25,108.3095764151949,244.8038787841797,11.534963251961017
-83.0,-18.75,108.76300021482166,246.14080810546875,13.341844724436669
-83.0,-16.25,109.21321882051416,247.468017578125,15.130148441130586
-83.0,-13.749999999999972,109.66025374364108,248.78562927246094,16.900266984521295
-83.0,-11.25,110.10410498420242,250.0939178466797,18.65258128509595
-83.0,-8.75,110.89013039600104,251.7495880126953,31.428457417860045
-83.0,-6.25,112.49013882843428,252.00343322753906,32.06419006710348
-83.0,-3.75,114.10163433174603,252.280029296875,32.74858501754352
-83.0,-1.25,115.7246240763925,252.5797576904297,33.48265688873653
-83.0,1.25,117.35908655100502,252.90313720703125,34.26741312978265
-83.0,3.75,119.0050504374085,253.25071716308594,35.103900627291296
-83.0,6.25,140.35730670002522,252.3309783935547,30.621974694440723
-83.0,8.750000000000028,175.21137429139344,250.7051239013672,22.66755635264417
-83.0,11.25,177.04474522179225,250.85215759277344,23.20154560584342
-83.0,13.75,176.9605640656664,251.2044677734375,24.348569429093914
-83.0,16.25,176.93254192272434,251.5936279296875,25.564230651980324
-83.0,18.75,176.90393180237152,252.02088928222656,26.866417770179396
-83.0,21.25,176.12778727925615,252.45643615722656,28.33225083304569
-83.0,23.75,171.53138142748503,252.4933624267578,29.337708338971424
-83.0,26.25,180.30219744105125,251.84632873535156,25.175672592013143
-83.0,28.75,189.61696426413255,251.14076232910156,20.45612132496899
-83.0,31.25000000000003,193.381582852453,250.40452575683594,16.212263501984125
-83.0,33.75,196.30674178915797,249.81390380859375,12.572345421631326
-83.0,36.25,197.61583764193347,249.86968994140625,11.957589942085178
-83.0,38.75,201.38931891415268,250.50482177734375,13.701010188015061
-83.0,41.25,205.922983273922,251.199462890625,15.764683624183817
-83.0,43.75,213.5816185036674,252.07470703125,18.730004286226176
-83.0,46.25,220.38489000988193,252.7987823486328,21.15928673720191
-83.0,48.75,215.56503840110963,252.4644775390625,19.041182367800502
-83.0,51.25000000000003,213.3736322502955,251.76873779296875,16.85820150305517
-83.0,53.75000000000003,211.78171926294453,251.08367919921875,14.930822306268965
-83.0,56.25,210.22303416975774,250.42694091796875,13.165636140456627
-83.0,58.75,208.64035673002945,249.7499542236328,11.43630673732332
-83.0,61.25,206.9458345140447,248.3625946044922,8.327928303060617
-83.0,63.75,213.85025247582234,246.83546447753906,7.204992731203674
-83.0,66.25,218.20627595297992,245.7852783203125,6.75282600218452
-83.0,68.75,218.2106786131044,245.0749053955078,5.955248089094312
-83.0,71.25,218.21499522775412,244.37086486816406,5.1930397958130925
-83.0,73.75,218.21931184240384,243.67303466796875,4.465463013502813
-83.0,76.25,218.2236141161411,242.98126220703125,3.7717823222465086
-83.0,78.75,218.22785902622854,242.29542541503906,3.111271937427773
-83.0,81.25,117.91264577186666,239.16661071777344,1.1693633796312497
-83.0,83.75,118.29913336259779,239.42442321777344,1.7022012144138898
-83.0,86.25000000000006,118.6884102608019,239.68292236328125,2.231072442441473
-83.0,88.75,119.0804477846541,239.94212341308594,2.7558812709003178
-83.0,91.25,119.47523876369814,240.20201110839844,3.276530338439443
-83.0,93.75,119.87282622067141,240.462646484375,3.7929208272089454
-83.0,96.25,126.454007186112,242.05397033691406,7.134894351111143
-83.0,98.75,134.99427869101055,244.89976501464844,12.68378865233899
-83.0,101.25,127.22863157250686,246.4370574951172,14.165882517318096
-83.0,103.75,124.09118410869269,247.0095672607422,14.150023260754097
-83.0,106.25,121.29199574701488,247.5227508544922,14.046425405467744
-83.0,108.75,118.43315635996987,248.03184509277344,13.9272569044806
-83.0,111.25,114.40792036955827,248.47137451171875,13.438687113648484
-83.0,113.75,103.05460718154791,248.4369354248047,10.27259905504252
-83.0,116.25,103.01932136644609,248.82765197753906,9.258572853923397
-83.0,118.75,104.69093397477991,249.2477264404297,8.764225467984943
-83.0,121.25,105.59113456110936,249.3763427734375,8.048904339830187
-83.0,123.75,106.32975608677953,249.4623565673828,7.459921720737839
-83.0,126.25,107.16157920251135,249.45018005371094,7.300535475224024
-83.0,128.75,110.67934049424366,249.1744384765625,7.301455534388879
-83.0,131.25,115.01029605642543,248.824462890625,7.400724226727107
-83.0,133.75,123.56137343886076,248.3929443359375,7.507819023885531
-83.0,136.25,136.04472184670158,247.9478759765625,8.06991736180862
-83.0,138.75,162.58045789436437,247.5658416748047,10.493840793060372
-83.0,141.25,171.9553561633802,247.1447296142578,10.947239496090333
-83.0,143.75,178.87444487860193,246.7276153564453,11.14738037404095
-83.0,146.25,185.6491779690259,246.32232666015625,11.356977291143266
-83.0,148.75,191.96316622401355,245.90892028808594,11.54751692820355
-83.0,151.25,191.1673889917438,245.10174560546875,11.061311595312873
-83.0,153.75,165.02717530966038,243.44349670410156,7.786893180309562
-83.0,156.25,150.5442017733003,242.0765838623047,5.517743598602465
-83.0,158.75,151.76966142462334,241.1471710205078,4.779272204359586
-83.0,161.25,152.98657389212167,240.2163543701172,4.033976776554482
-83.0,163.75,154.19492483488284,239.28416442871094,3.2820002761582145
-83.0,166.25,155.3947285938193,238.3506317138672,2.5234814066834588
-83.0,168.75,156.58598516893107,237.4157257080078,1.7585596559115402
-83.0,171.25,75.3531413829478,235.45338439941406,-0.6752149738531443
-83.0,173.75000000000006,75.20205987020745,234.6053466796875,-0.9900341906927679
-83.0,176.25,75.04988844812033,233.76148986816406,-1.2984520947725287
-83.0,178.75,74.8966199462302,232.92176818847656,-1.6003343520765156
-81.0,-178.75,83.4649064236146,234.82997131347656,-1.6101604539926484
-81.0,-176.25,66.86925834583235,233.84742736816406,-1.8035000421718905
-81.0,-173.75,56.73671174554329,233.1226043701172,-1.6331486005469742
-81.0,-171.25,56.027983851890895,232.24493408203125,-1.603327569398516
-81.0,-168.75,55.34243804322614,231.38121032714844,-1.577234503258751
-81.0,-166.25,54.46607205340115,230.531982421875,-1.546910307752114
-81.0,-163.75,47.205189201122266,229.7075958251953,-1.2954084601801696
-81.0,-161.25,42.04356855188962,229.19151306152344,-1.212336932155722
-81.0,-158.75,38.70333341546939,228.7359619140625,-1.216169989163518
-81.0,-156.25,37.962388661981095,227.96746826171875,-1.2195538843116083
-81.0,-153.75,37.938944855341106,227.0323944091797,-1.1204735284877643
-81.0,-151.25,37.31647755012091,226.0040740966797,-0.9392034426980445
-81.0,-148.75,34.38637099861808,224.70741271972656,-0.5560762750747017
-81.0,-146.25,31.341304107627366,223.42698669433594,-0.20110620062041562
-81.0,-143.75,28.27453583086026,221.95399475097656,-0.015467046963202336
-81.0,-141.25,25.10119127055077,220.3325653076172,-0.002456927022831401
-81.0,-138.75,22.124394293314253,218.90245056152344,-0.03713747338451867
-81.0,-136.25,21.469106017320883,218.00567626953125,-0.047034366049913956
-81.0,-133.75,21.26139044867159,217.221435546875,-0.04555469269007517
-81.0,-131.25,19.712514539605763,216.4132080078125,-0.06970630178670945
-81.0,-128.75,16.793446905467135,215.77801513671875,-0.17495472047102112
-81.0,-126.25,14.505738838579418,215.48536682128906,-0.3319375326924501
-81.0,-123.75,15.119808643248689,215.4574432373047,-0.48241921996350356
-81.0,-121.25,15.069025679622428,215.35118103027344,-0.48636151439040987
-81.0,-118.75,14.99268900261086,215.2981719970703,-0.47981449571921075
-81.0,-116.25,14.917259388312232,215.3006591796875,-0.4660906346316551
-81.0,-113.75,15.575075250126247,215.28334045410156,-0.33306956846956837
-81.0,-111.25,18.31442077673273,214.8727569580078,-0.061869126174229905
-81.0,-108.75,18.495358276595653,214.70933532714844,-0.027621681014444732
-81.0,-106.25,18.574939585050743,214.5565185546875,-0.0019000588622475334
-81.0,-103.75,18.654103214430506,214.3966827392578,0.025020298664912843
-81.0,-101.25,18.732849164734944,214.22987365722656,0.05311970957500023
-81.0,-98.75,13.84769531478014,214.13543701171875,-0.11795484525123356
-81.0,-96.25,13.839181294315495,214.26158142089844,-0.12815679391309232
-81.0,-93.75,13.830619769578334,214.40321350097656,-0.13730590392668773
-81.0,-91.25,13.822014325796772,214.5607147216797,-0.14538412310827198
-81.0,-88.75,13.75331508097588,214.77076721191406,-0.15740796985852512
-81.0,-86.25,12.167812481493456,216.4276123046875,-0.27529557807781657
-81.0,-83.75,11.876101292273233,217.6036376953125,-0.23831221348302734
-81.0,-81.25,12.045401141676848,218.21429443359375,-0.2055392231454789
-81.0,-78.75,12.217288629472023,218.8456573486328,-0.16908858703601481
-81.0,-76.25,12.383460367345833,219.51043701171875,-0.12420630667975274
-81.0,-73.75,12.246869450336817,220.56202697753906,0.057896094718401514
-81.0,-71.25,12.153839951224654,221.14361572265625,-0.012109630510348524
-81.0,-68.75,12.16350393360699,221.57566833496094,-0.14260289640333212
-81.0,-66.25,12.395177789130685,222.1415557861328,-0.17615868488718434
-81.0,-63.75,12.442924064544059,222.73951721191406,-0.11890072926235007
-81.0,-61.250000000000014,12.676147634920198,223.297607421875,-0.018625484131007397
-81.0,-58.750000000000014,13.710612325212423,223.77732849121094,0.21870866231665786
-81.0,-56.249999999999986,14.832557477802766,224.37928771972656,0.5241466256222793
-81.0,-53.749999999999986,16.64882955901703,224.91517639160156,0.46179463504358864
-81.0,-51.25,19.209697052247066,225.4862518310547,0.19103484669358295
-81.0,-48.75,21.673548272701737,226.38710021972656,0.30229836784201325
-81.0,-46.25,22.19707045242103,227.53773498535156,0.8897812411987616
-81.0,-43.75,22.20626476992038,228.703857421875,1.5439976460243088
-81.0,-41.25,24.762008972174954,229.8341064453125,2.116075130288664
