Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-85.0,98.75,2624.2418712099607,241.11354064941406,61.1421147935971
-85.0,101.25,2621.847383397835,241.69700622558594,70.88241435826603
-85.0,103.75,2671.6638483994757,243.30845642089844,95.93108775089831
-85.0,106.25,2706.9892300787615,244.73301696777344,116.57931803449628
-85.0,108.75,2631.978793480812,245.3687744140625,126.61492023462984
-85.0,111.25,2526.167862924922,245.7222900390625,133.05671201251812
-85.0,113.75,2417.329515556048,245.923583984375,137.15838388992552
-85.0,116.25,2306.5282916468277,245.9024200439453,137.17326874871105
-85.0,118.75,2192.371028915659,245.79539489746094,136.0033218732042
-85.0,121.25,2074.7007266381843,245.6095428466797,133.87698201074727
-85.0,123.75,1953.330174957955,245.32928466796875,130.50945387715274
-85.0,126.25,1857.1315815734124,244.9480743408203,127.12937273954594
-85.0,128.75,1885.2090015625436,244.7115478515625,125.92375374060794
-85.0,131.25,1925.4711993326055,244.44651794433594,123.98887200583886
-85.0,133.75,1964.531402769353,244.13414001464844,121.30442259581287
-85.0,136.25,1997.271820637252,243.766845703125,117.65511928456363
-85.0,138.75,1978.5246126339189,243.2191162109375,110.33640311757154
-85.0,141.25,1942.752500775896,242.528564453125,100.7141344161937
-85.0,143.75,1879.7122302039497,241.7349853515625,89.15023254735388
-85.0,146.25,1719.3642436632217,240.85426330566406,73.69102783650305
-85.0,148.75,1540.005724869843,239.79563903808594,53.989977291371005
-85.0,151.25,1500.4127601205255,238.97796630859375,42.50508275487164
-85.0,153.75,1511.5495291156549,238.27569580078125,34.57901911393435
-85.0,156.25,1522.5722591749218,237.568359375,26.51360942022052
-85.0,158.75,1533.4809001051326,236.85614013671875,18.313062871584407
-85.0,161.25,1544.2755271960777,236.13914489746094,9.981542169953173
-85.0,163.75,1554.956104595476,235.41749572753906,1.5231492084240017
-85.0,166.25,1565.5225785249058,234.6914520263672,-7.058068290461961
-85.0,168.75,1575.9749991775607,233.96104431152344,-15.758122432657728
-85.0,171.25,1053.9127548208853,233.13844299316406,3.1781120173945965
-85.0,173.75000000000006,1045.6550476919801,232.5666046142578,0.8585328411072624
-85.0,176.25,1037.3072150987355,231.9969024658203,-1.4268383292801445
-85.0,178.75,1028.8692391150107,231.4293670654297,-3.676833605709362
-83.0,-178.75,1060.1995921433627,233.1186981201172,-22.267725887331835
-83.0,-176.25,1060.8259619693854,232.17669677734375,-26.63405062116908
-83.0,-173.75,952.0682947813839,231.36289978027344,-24.45178411312554
-83.0,-171.25,745.5985050637537,231.0579376220703,-15.148027413545151
-83.0,-168.75,668.7474249001752,230.65159606933594,-13.488102060662754
-83.0,-166.25,669.766456079742,230.0294647216797,-12.831184438539367
-83.0,-163.75,675.2876034042856,229.404296875,-12.187440989208653
-83.0,-161.25,680.9264071598591,228.79151916503906,-11.515321915851473
-83.0,-158.75,682.3144246391166,228.23692321777344,-10.857459782187107
-83.0,-156.25,646.7362305993447,228.0537872314453,-10.289683339237854
-83.0,-153.75,612.9912802143735,227.59547424316406,-8.507344881934387
-83.0,-151.25,581.4643401654394,227.05030822753906,-6.804017849873389
-83.0,-148.75,548.453517222697,226.4797821044922,-5.916740274301446
-83.0,-146.25,519.2699414255912,225.87477111816406,-5.101653003407591
-83.0,-143.75,510.16231653466093,225.0953369140625,-4.478064586152186
-83.0,-141.25,492.7421233542191,224.1531524658203,-4.3125897830122994
-83.0,-138.75,471.0877524667012,223.1993408203125,-4.322917928902825
-83.0,-136.25,425.94311396806006,222.0408477783203,-4.518526518324961
-83.0,-133.75,374.7685502157765,220.89170837402344,-4.963948705011489
-83.0,-131.25,334.898616735245,219.8814697265625,-5.31988057292665
-83.0,-128.75,319.63143997927546,219.20191955566406,-5.2412284547642685
-83.0,-126.25,307.2262558184775,218.5882568359375,-5.117986630466476
-83.0,-123.75,295.0798668675816,218.00982666015625,-4.998118169709187
-83.0,-121.25,282.1626359459515,217.4665069580078,-4.880074926177258
-83.0,-118.75,255.03416040828597,217.04478454589844,-4.749854679431564
-83.0,-116.25,242.2572104997016,216.8195343017578,-3.8698464899766805
-83.0,-113.75,237.99044217275878,216.71995544433594,-3.3570000552174406
-83.0,-111.25,236.18186309477096,216.68995666503906,-3.653993966025837
-83.0,-108.75,234.3859013308247,216.66371154785156,-3.942323668923109
-83.0,-106.25,232.6025622587622,216.64112854003906,-4.222185567186898
-83.0,-103.75,230.8318360192061,216.6221466064453,-4.493773263135381
-83.0,-101.25,229.0737342641478,216.606689453125,-4.757279014626192
-83.0,-98.75,233.83898733027308,218.4630584716797,-10.578328038036489
-83.0,-96.25,235.63070239151784,218.8968505859375,-11.279753214154198
-83.0,-93.75,237.43528125123703,219.32859802246094,-11.990878112897008
-83.0,-91.25,239.25271584266739,219.75831604003906,-12.711889838357138
-83.0,-88.75,241.08301692149325,220.1859588623047,-13.44297997616195
-83.0,-86.25,242.92617462833732,220.61138916015625,-14.184337254960155
-83.0,-83.75,253.7900477113908,221.32745361328125,-14.454688663420256
-83.0,-81.25,273.62244421237847,222.15272521972656,-14.258114751328321
-83.0,-78.75,286.1117727807141,222.57177734375,-14.501479475541146
-83.0,-76.25,292.61026225231035,223.0396270751953,-15.08500179221528
-83.0,-73.75,298.8806371035935,223.5139923095703,-15.67087792318489
-83.0,-71.25,305.2846029322609,223.9898223876953,-16.233582724851203
-83.0,-68.75,311.57817241683006,224.45245361328125,-16.797459447957408
-83.0,-66.25,314.71037021037773,224.7604522705078,-17.872187482396384
-83.0,-63.75,311.8684557889537,224.9981689453125,-20.479668318955646
-83.0,-61.250000000000014,307.4354341601975,225.3925323486328,-21.921223225376707
-83.0,-58.750000000000014,298.87031881708026,226.00022888183594,-21.257372640377525
-83.0,-56.249999999999986,291.0342309291991,226.68280029296875,-19.899515444478766
-83.0,-53.749999999999986,295.9707351051293,227.3571014404297,-18.697792916270828
-83.0,-51.25,329.06691515881903,227.9576416015625,-19.857464528001856
-83.0,-48.75,367.1094229134724,228.6934051513672,-19.5738081139325
-83.0,-46.25,411.04538779882205,229.69061279296875,-16.52457053828016
-83.0,-43.75,482.1825447147603,230.8779754638672,-10.866386257937677
-83.0,-41.25,684.0779840076721,231.83477783203125,-6.666453879546452
-83.0,-38.75,742.2513576075289,233.0926055908203,4.524056172499513
-83.0,-36.24999999999997,779.9572841468034,234.42784118652344,17.323389780585785
-83.0,-33.75,816.8766008820967,235.81011962890625,31.044669055745544
-83.0,-31.25,859.8997577264527,237.2493133544922,45.25149891151159
-83.0,-28.75,1018.8192423920555,239.0774688720703,59.111599115567515
-83.0,-26.25,1316.6774988167163,242.13768005371094,95.45409163661134
-83.0,-23.75,1472.7623533481164,244.48362731933594,128.04714833816888
-83.0,-21.25,1482.6016874449124,245.75225830078125,155.14196511007583
-83.0,-18.75,1492.3724235795817,247.01072692871094,181.94808911871974
-83.0,-16.25,1502.0745025958604,248.25926208496094,208.4715920879603
-83.0,-13.749999999999972,1511.7079155306783,249.498046875,234.71849396592148
-83.0,-11.25,1521.2726587988072,250.72727966308594,260.6947582613941
-83.0,-8.75,1115.6253849476343,252.4435577392578,444.56286543135093
-83.0,-6.25,1141.3505833788804,252.62937927246094,453.289667728086
-83.0,-3.75,1167.260498140422,252.8390350341797,462.7822930683294
-83.0,-1.25,1193.3550575276968,253.0729522705078,473.0566440394881
-83.0,1.25,1219.6342167253533,253.33177185058594,484.12870616537873
-83.0,3.75,1246.0980635714805,253.6158447265625,496.0146539785626
-83.0,6.25,1411.523417900753,252.6020050048828,424.5747048016
-83.0,8.750000000000028,1626.7630359016039,250.9004364013672,297.4365240808936
-83.0,11.25,1499.7203952079872,250.9969024658203,302.4191421890805
-83.0,13.75,1486.908381768444,251.30589294433594,322.3027724961298
-83.0,16.25,1483.4134547945723,251.65826416015625,343.65505217476766
-83.0,18.75,1479.8440339509398,252.0560302734375,366.4332160638537
-83.0,21.25,1471.4264991453092,252.46559143066406,393.2382994320278
-83.0,23.75,1443.4719323753598,252.435791015625,423.49719919570816
-83.0,26.25,1526.5098094487257,251.64305114746094,363.2131204650477
-83.0,28.75,1613.7671074302489,250.8135528564453,293.03446224136565
-83.0,31.25000000000003,1656.851483837272,250.003662109375,233.52807014231746
-83.0,33.75,1691.6920494595615,249.371337890625,183.12351061042298
-83.0,36.25,1715.3194914835694,249.4727783203125,178.75740846795907
-83.0,38.75,1801.380646224061,250.2176971435547,212.91210073738398
-83.0,41.25,1905.658898931506,251.04107666015625,251.53231428201917
-83.0,43.75,2092.2150571532256,252.0611572265625,302.66926663682625
-83.0,46.25,2280.1699759902476,252.95848083496094,344.6054728439094
-83.0,48.75,2304.6382651491513,252.83985900878906,318.38655309718433
-83.0,51.25000000000003,2306.206008321169,252.26324462890625,285.6265950638317
-83.0,53.75000000000003,2308.7251132847086,251.68934631347656,255.71554869679858
-83.0,56.25,2311.191710789899,251.1470489501953,227.84396819366748
-83.0,58.75,2321.584969800824,250.58953857421875,200.01680564183744
-83.0,61.25,2461.373612713942,249.35890197753906,147.69927430376129
-83.0,63.75,2694.1549380317156,247.95245361328125,108.87944932028404
-83.0,66.25,2805.7191486768716,246.9972686767578,88.80559846147662
-83.0,68.75,2801.5341477512266,246.38417053222656,75.44056851497771
-83.0,71.25,2797.378344923345,245.7774658203125,62.65389501959362
-83.0,73.75,2793.2516828295775,245.17698669433594,50.43361541356717
-83.0,76.25,2789.1542833676795,244.58265686035156,38.76785138800187
-83.0,78.75,2785.0860353955795,243.9943084716797,27.64483622422631
-83.0,81.25,2574.353759009682,241.18788146972656,32.59464562984249
-83.0,83.75,2580.426009673829,241.51817321777344,41.85591569569169
-83.0,86.25000000000006,2586.5419140754966,241.8485107421875,51.00960908731622
-83.0,88.75,2592.701378998754,242.17889404296875,60.05330224652994
-83.0,91.25,2598.9044689777074,242.5093231201172,68.98453322274545
-83.0,93.75,2605.1511840123567,242.8397979736328,77.80083527223347
-83.0,96.25,3066.0448924609227,244.47605895996094,118.82083267789767
-83.0,98.75,3846.7247219705314,247.3274383544922,185.13657597399913
-83.0,101.25,3870.30455216518,248.9308624267578,207.8832659297376
-83.0,103.75,3786.729428658873,249.5922393798828,212.7660383759462
-83.0,106.25,3698.5597707898705,250.1860809326172,216.50571185735856
-83.0,108.75,3608.511661332159,250.76438903808594,219.9681376179896
-83.0,111.25,3496.976476693817,251.2762451171875,220.34403633551847
-83.0,113.75,3244.2289765695023,251.3892364501953,199.58713252196958
-83.0,116.25,3135.308362556316,251.71730041503906,196.13811797933067
-83.0,118.75,3068.6398447178362,252.00730895996094,196.67261415017379
-83.0,121.25,3061.9139173377334,252.0323944091797,195.10487910093843
-83.0,123.75,3060.2124075121537,252.00672912597656,193.93297127371056
-83.0,126.25,3036.225661096978,251.95631408691406,194.16218325392265
-83.0,128.75,2915.186406005887,251.6981964111328,193.90416077271766
-83.0,131.25,2776.6593690139416,251.35198974609375,193.55043544464934
-83.0,133.75,2624.1037108593446,250.8922882080078,193.9401571352164
-83.0,136.25,2503.8143815181684,250.3743896484375,196.89764183306124
-83.0,138.75,2645.0656612632883,249.88232421875,211.62815408342794
-83.0,141.25,2744.4289785271394,249.3584442138672,210.41080197733208
-83.0,143.75,2831.325292438123,248.8372039794922,206.89720223913355
-83.0,146.25,2916.4087429235224,248.32347106933594,203.10997251340268
-83.0,148.75,2992.4343225211487,247.7982940673828,198.49941419772676
-83.0,151.25,2921.87384954741,246.8987274169922,181.14469041972825
-83.0,153.75,2444.7804922219802,245.29205322265625,126.84441029409754
-83.0,156.25,2184.8100911520305,243.87794494628906,89.15670954203847
-83.0,158.75,2199.8163179760013,242.85081481933594,75.11417461324754
-83.0,161.25,2214.717820286751,241.8213653564453,60.95428838995076
-83.0,163.75,2229.514666203613,240.7895965576172,46.67949392501214
-83.0,166.25,2244.2067876072542,239.7555694580078,32.2922195382489
-83.0,168.75,2258.7941629863053,238.71934509277344,17.794863411154438
-83.0,171.25,1057.7378293182846,236.941162109375,-3.964663785495759
-83.0,173.75000000000006,1058.346697853267,235.97760009765625,-8.662713543230893
-83.0,176.25,1058.9599600853035,235.019287109375,-13.280356269660842
-83.0,178.75,1059.577608843938,234.06626892089844,-17.815924945750794
-81.0,-178.75,1012.2770794641838,235.47479248046875,-24.51906315945962
-81.0,-176.25,834.7933499489955,234.30824279785156,-23.066640222211277
-81.0,-173.75,701.7883583812363,233.39833068847656,-18.60212026375052
-81.0,-171.25,695.1780151703133,232.4370880126953,-18.70686872517524
-81.0,-168.75,689.0069950568432,231.4906005859375,-18.71892710775569
-81.0,-166.25,680.7476458934616,230.5574188232422,-18.56220104548356
-81.0,-163.75,601.1927749104871,229.61534118652344,-16.58913450256705
-81.0,-161.25,538.5532772706938,229.14398193359375,-16.064798700142546
-81.0,-158.75,495.4054799709411,228.7982940673828,-15.984383265958968
-81.0,-156.25,485.8485014106009,228.10511779785156,-15.304925734824337
-81.0,-153.75,485.5486454794118,227.2043914794922,-14.09457154585425
-81.0,-151.25,479.5885335802268,226.19720458984375,-12.308277349518448
-81.0,-148.75,450.8775159451943,224.8939208984375,-8.909873343441177
-81.0,-146.25,421.52499075473315,223.604736328125,-5.750772782391778
-81.0,-143.75,390.8770168823139,222.2074737548828,-3.5406408730978
-81.0,-141.25,358.0853212893089,220.73826599121094,-2.280963188439955
-81.0,-138.75,327.76528823251283,219.43446350097656,-1.4864004521939478
-81.0,-136.25,320.9559863726099,218.5761260986328,-1.1940728838339965
-81.0,-133.75,316.8135394157616,217.8047332763672,-1.0863148754935992
-81.0,-131.25,287.1082277788446,216.9741973876953,-1.6028383818280645
-81.0,-128.75,235.19010026393516,216.27313232421875,-2.6588043853621457
-81.0,-126.25,191.28223639654607,215.91845703125,-3.9735430510745573
-81.0,-123.75,188.76459151715608,215.90423583984375,-5.2116203525542915
-81.0,-121.25,183.12860754349458,215.82188415527344,-5.623213026993312
-81.0,-118.75,177.37379925074492,215.7913818359375,-5.9803312272848075
-81.0,-116.25,171.69792423646868,215.8151397705078,-6.2992309098817145
-81.0,-113.75,174.2480593493383,215.84490966796875,-5.476830627927143
-81.0,-111.25,205.45433121787937,215.46876525878906,-4.250499850201095
-81.0,-108.75,206.3198160403772,215.37794494628906,-4.478974729920537
-81.0,-106.25,205.96833730587605,215.29856872558594,-4.743477707009447
-81.0,-103.75,205.618710341696,215.21173095703125,-4.992019612657828
-81.0,-101.25,205.27093066630187,215.11753845214844,-5.2248371839596075
-81.0,-98.75,187.318918191977,215.24183654785156,-3.159463341319224
-81.0,-96.25,188.2067811120578,215.4323272705078,-3.6348966322634624
-81.0,-93.75,189.09936577756525,215.6389617919922,-4.124600475563511
-81.0,-91.25,189.99667218849936,215.862060546875,-4.628808303181131
-81.0,-88.75,190.62427712560748,216.134033203125,-5.17263508621113
-81.0,-86.25,186.1080871676677,217.73390197753906,-6.3108482673897015
-81.0,-83.75,196.08765208431578,218.9132080078125,-6.502446499069947
-81.0,-81.25,202.29426544619855,219.57106018066406,-6.867244804169559
-81.0,-78.75,208.5556207598529,220.2532501220703,-7.243931893754052
-81.0,-76.25,214.76682769525723,220.97247314453125,-7.649417888359267
-81.0,-73.75,216.3140875627505,222.08184814453125,-8.729335708551389
-81.0,-71.25,224.59781358838882,222.707763671875,-9.686290119816476
-81.0,-68.75,235.86563701201158,223.1856689453125,-10.04308485130423
-81.0,-66.25,247.8637857434478,223.81590270996094,-9.77495146662477
-81.0,-63.75,249.9158977152547,224.46739196777344,-9.433890340659445
-81.0,-61.250000000000014,249.18206963957346,225.0819091796875,-9.234541069872648
-81.0,-58.750000000000014,245.24781419040664,225.62872314453125,-8.918889183803458
-81.0,-56.249999999999986,241.51431627842612,226.2735137939453,-7.523991005823127
-81.0,-53.749999999999986,255.08411966575295,226.88232421875,-9.363192387183972
-81.0,-51.25,286.3328253979489,227.5487060546875,-12.455140855387015
-81.0,-48.75,316.4038804957272,228.49542236328125,-10.388348256753943
-81.0,-46.25,322.79153622539525,229.6038818359375,-2.4591673439999795
-81.0,-43.75,322.49216564446215,230.7047882080078,6.238035925633767
-81.0,-41.25,355.55314010252914,231.7207794189453,14.009106541948313
-81.0,-38.75,539.0393140978631,232.8314666748047,23.243098847842703
-81.0,-36.24999999999997,787.7569909323938,234.48622131347656,39.80923086294297
-81.0,-33.75,1056.4750492349049,236.8382110595703,67.75019891867373
-81.0,-31.25,1070.1785959718109,238.8601531982422,98.82426701301483
-81.0,-28.75,1076.7725098748997,240.89593505859375,131.9799223038558
-81.0,-26.25,1083.979592794094,242.96331787109375,167.27483544719135
-81.0,-23.75,1160.5462299221472,245.94557189941406,180.5410215298764
-81.0,-21.25,1037.3163144076898,249.03330993652344,149.96428720445465
-81.0,-18.75,1017.7386107193342,250.21080017089844,179.26635719956607
-81.0,-16.25,1003.2759582559265,251.3103790283203,210.2562537170627
-81.0,-13.749999999999972,988.8893735774218,252.39276123046875,241.2533436306461
-81.0,-11.25,974.5788920879477,253.4581756591797,272.25716660262833
