Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-85.0,88.75,97.35195768371341,237.94126892089844,1.4180392831804056
-85.0,91.25,96.6600445099175,238.13819885253906,1.6367310277018987
-85.0,93.75,95.96080312985578,238.33172607421875,1.8473619470000813
-85.0,96.25,95.25426222535316,238.5216827392578,2.049660796160424
-85.0,98.75,94.54040028504096,238.70799255371094,2.243352296886769
-85.0,101.25,91.8431829813926,239.2964630126953,3.087539519924576
-85.0,103.75,83.70217682022485,240.98822021484375,5.635353421666878
-85.0,106.25,76.2223082347191,242.4967803955078,7.727844473265577
-85.0,108.75,71.78564580681268,243.0984649658203,8.225430216498353
-85.0,111.25,68.060385852732,243.39503479003906,8.281072956833668
-85.0,113.75,64.61077257699799,243.5515899658203,8.196144280645967
-85.0,116.25,62.19656601024326,243.49974060058594,7.842698152217054
-85.0,118.75,59.822080185767845,243.3701629638672,7.42060610923545
-85.0,121.25,57.37452024186496,243.1700897216797,6.94778264028173
-85.0,123.75,54.441186985059176,242.8888397216797,6.347125173988388
-85.0,126.25,52.21946056008164,242.50611877441406,5.582642501622104
-85.0,128.75,52.99817569175502,242.2738800048828,5.305918462227055
-85.0,131.25,53.65797597733035,242.02842712402344,5.039771293922968
-85.0,133.75,54.29808977532957,241.74505615234375,4.771466714601047
-85.0,136.25,54.831170173201826,241.4144744873047,4.485942732799231
-85.0,138.75,54.48655087639054,240.9037628173828,4.035367845062865
-85.0,141.25,53.852259488849086,240.2605743408203,3.506119383814621
-85.0,143.75,53.10741042194422,239.5001983642578,2.9418685645623555
-85.0,146.25,52.14797111148073,238.5723876953125,2.3759149860325124
-85.0,148.75,51.09917716072232,237.4980010986328,1.7914422477929293
-85.0,151.25,51.04728098376654,236.72386169433594,1.3942952136858366
-85.0,153.75,51.35572174367553,236.0782470703125,1.0611738554757721
-85.0,156.25,51.660996747159516,235.4282989501953,0.7219504390150178
-85.0,158.75,51.96312033513095,234.7740936279297,0.37680402964213044
-85.0,161.25,52.26208892236173,234.1158905029297,0.025911788043231354
-85.0,163.75,52.557891753167496,233.45361328125,-0.33055220615096914
-85.0,166.25,52.8505395832326,232.78758239746094,-0.6924155538854393
-85.0,168.75,53.140021656872705,232.1177978515625,-1.05950840497826
-85.0,171.25,42.866822972428054,231.38600158691406,-0.6418011519997435
-85.0,173.75000000000006,42.55552837094001,230.8948974609375,-0.7752242398737508
-85.0,176.25,42.24083138797141,230.40538024902344,-0.9056849209798656
-85.0,178.75,41.922746364434715,229.9174346923828,-1.0330804561249352
-83.0,-178.75,40.86246892802592,231.5016632080078,-2.1015961865487043
-83.0,-176.25,40.94358112888585,230.6970672607422,-2.326983792727333
-83.0,-173.75,37.78743311522703,230.08538818359375,-2.2064226546945065
-83.0,-171.25,31.73291498933395,229.976318359375,-1.7521873610917282
-83.0,-168.75,29.530446617172856,229.6916961669922,-1.6775931049437531
-83.0,-166.25,29.733485255746928,229.1712188720703,-1.635359117756252
-83.0,-163.75,30.079931226282497,228.64451599121094,-1.5936343449993728
-83.0,-161.25,30.433750218435307,228.1275177001953,-1.550951195952166
-83.0,-158.75,30.6916356767033,227.6586456298828,-1.517169047929201
-83.0,-156.25,30.079569118242944,227.4996795654297,-1.5475974391279124
-83.0,-153.75,29.519999262447527,227.1035614013672,-1.4724836610184866
-83.0,-151.25,28.94860890955897,226.62046813964844,-1.3830442076709915
-83.0,-148.75,28.082380152227415,226.0977020263672,-1.3188639188115303
-83.0,-146.25,27.29855069264886,225.53668212890625,-1.2485513213391641
-83.0,-143.75,27.085909020570398,224.82664489746094,-1.163576821454626
-83.0,-141.25,26.781661184941186,223.9843292236328,-1.0829108694565548
-83.0,-138.75,26.388431572740956,223.12611389160156,-1.0099360160324977
-83.0,-136.25,25.397022783181455,222.08245849609375,-0.9220962466542915
-83.0,-133.75,24.14486035286245,221.03460693359375,-0.8410196179795548
-83.0,-131.25,22.50570302203414,220.0819091796875,-0.7430743789882399
-83.0,-128.75,21.834080446751614,219.42584228515625,-0.6767935385880719
-83.0,-126.25,21.29471155876672,218.83038330078125,-0.6180057689277874
-83.0,-123.75,20.76659311660478,218.26832580566406,-0.5634903027385008
-83.0,-121.25,20.16267040380626,217.73658752441406,-0.5128494597954614
-83.0,-118.75,18.190180074270756,217.2450714111328,-0.4737485138264219
-83.0,-116.25,15.582150697809993,216.69947814941406,-0.49697020438088657
-83.0,-113.75,14.309083698663017,216.39825439453125,-0.5235743896037093
-83.0,-111.25,14.219764014342218,216.30224609375,-0.5335679328766219
-83.0,-108.75,14.131064574485208,216.21002197265625,-0.5440513639598521
-83.0,-106.25,14.04299075693416,216.12156677246094,-0.5550155517255462
-83.0,-103.75,13.955539872767986,216.03672790527344,-0.5664517571801753
-83.0,-101.25,13.868713714600744,215.9554901123047,-0.5783506811383177
-83.0,-98.75,11.212518591037224,217.5698699951172,-0.8832697386935706
-83.0,-96.25,11.37880774513178,217.9509735107422,-0.901264502772392
-83.0,-93.75,11.546288987574371,218.33062744140625,-0.9188820896497418
-83.0,-91.25,11.714962318364996,218.70884704589844,-0.9361132001401984
-83.0,-88.75,11.884833115345828,219.0855255126953,-0.9529483670007721
-83.0,-86.25,12.055896000674693,219.46070861816406,-0.9693781229884735
-83.0,-83.75,12.699279526714236,220.176025390625,-0.950809554353782
-83.0,-81.25,13.85515796710024,221.06431579589844,-0.8628786417546053
-83.0,-78.75,14.77652484391001,221.4709014892578,-0.7633226830137119
-83.0,-76.25,15.384394892862474,221.91229248046875,-0.7379491273411531
-83.0,-73.75,15.984900883267983,222.36256408691406,-0.7173735031926753
-83.0,-71.25,16.598202552813746,222.8177032470703,-0.6967825297863328
-83.0,-68.75,17.28180696045456,223.2657012939453,-0.6725652101806645
-83.0,-66.25,18.409302046165976,223.5737762451172,-0.6641318573485933
-83.0,-63.75,19.24784029415605,223.75148010253906,-0.8781572594216414
-83.0,-61.250000000000014,19.859523233208165,224.0915985107422,-1.0278556583784848
-83.0,-58.750000000000014,19.825494040560443,224.6696014404297,-1.0197641346394448
-83.0,-56.249999999999986,19.7500231961385,225.331787109375,-0.958519139260261
-83.0,-53.749999999999986,20.495343720540404,226.00213623046875,-0.8921275489228719
-83.0,-51.25,24.38462786085438,226.58985900878906,-1.041405915998439
-83.0,-48.75,28.832612439146033,227.32159423828125,-1.0839453198059346
-83.0,-46.25,33.691098466078984,228.331298828125,-0.9585208198359396
-83.0,-43.75,40.47826871283178,229.56407165527344,-0.6080029264694531
-83.0,-41.25,55.85010992945172,230.66371154785156,-0.17547076924273597
-83.0,-38.75,59.63968170544831,232.0286865234375,0.7334919045263177
-83.0,-36.24999999999997,61.84005809700466,233.46714782714844,1.7662581490185403
-83.0,-33.75,63.99452205732814,234.95558166503906,2.883078890249635
-83.0,-31.25,66.7712238682725,236.5087890625,4.044380660388924
-83.0,-28.75,80.98060147676733,238.52696228027344,5.120208127436854
-83.0,-26.25,110.59290781486197,241.67137145996094,7.8026583246355585
-83.0,-23.75,126.12968745088438,244.0922088623047,10.3374710688513
-83.0,-21.25,126.74086845800048,245.4269561767578,12.560545539599843
-83.0,-18.75,127.34780455502914,246.75267028808594,14.763841203148331
-83.0,-16.25,127.95043837832054,248.06951904296875,16.947773049651005
-83.0,-13.749999999999972,128.54884163243696,249.3777313232422,19.112750691419933
-83.0,-11.25,129.14295695372857,250.6774139404297,21.259189118609356
-83.0,-8.75,121.03364420909202,252.2647247314453,37.72202421350812
-83.0,-6.25,122.26332008867757,252.4713592529297,38.39037526813627
-83.0,-3.75,123.5018586521619,252.70025634765625,39.113548045861535
-83.0,-1.25,124.74920253589517,252.9519805908203,39.892679063996184
-83.0,1.25,126.00538042170228,253.2270050048828,40.72890842508059
-83.0,3.75,127.27039230958326,253.5258331298828,41.62339057256759
-83.0,6.25,142.1815281282761,252.58070373535156,36.110632681811694
-83.0,8.750000000000028,166.29732124420116,250.96168518066406,26.05408395447739
-83.0,11.25,167.23822851054138,251.03358459472656,25.409585422494274
-83.0,13.75,167.36560449498938,251.2913360595703,26.16443727583828
-83.0,16.25,167.57178379339166,251.58897399902344,27.061278503424546
-83.0,18.75,167.78238009283086,251.92897033691406,28.077658406800765
-83.0,21.25,166.58094146987423,252.2759552001953,29.307786025128735
-83.0,23.75,155.84745685919188,252.18353271484375,30.043327839848644
-83.0,26.25,158.5598109959392,251.41062927246094,24.70652398187667
-83.0,28.75,162.33998947427608,250.58917236328125,18.957182265694428
-83.0,31.25000000000003,161.16605672141304,249.74925231933594,14.204525898549036
-83.0,33.75,159.78296176035656,249.0649871826172,10.242156883123243
-83.0,36.25,160.03447268303717,249.06028747558594,9.719058656628476
-83.0,38.75,162.70470755989663,249.6600341796875,12.161294536781497
-83.0,41.25,165.50294942135224,250.32789611816406,15.088649425706535
-83.0,43.75,165.38759112154366,251.15269470214844,19.224711987590126
-83.0,46.25,163.84073728113435,251.8387451171875,22.91960326692788
-83.0,48.75,157.60763177240733,251.51075744628906,21.346195434489346
-83.0,51.25000000000003,153.05773349973606,250.7963104248047,19.117036831630685
-83.0,53.75000000000003,148.89101006701821,250.09307861328125,17.11523905487411
-83.0,56.25,144.8112069047056,249.42173767089844,15.296836451852869
-83.0,58.75,141.0730329589569,248.73475646972656,13.527047749448684
-83.0,61.25,142.75344371708343,247.38621520996094,10.27723116976631
-83.0,63.75,161.5795912730391,246.0946044921875,8.782051222169684
-83.0,66.25,171.9332568172831,245.1727294921875,7.9713917079971
-83.0,68.75,171.21013064752333,244.48358154296875,6.882173862095442
-83.0,71.25,170.49203813803615,243.8006591796875,5.835721065295729
-83.0,73.75,169.77896494790912,243.1238250732422,4.8311482144072215
-83.0,76.25,169.07093975896714,242.45289611816406,3.8675746877743222
-83.0,78.75,168.36799125303514,241.787841796875,2.944130843502535
-83.0,81.25,94.81027474612347,238.55982971191406,-0.8273305448085466
-83.0,83.75,94.97030498823733,238.858642578125,-0.23201355588753358
-83.0,86.25000000000006,95.1314825033478,239.1573028564453,0.3550430394483328
-83.0,88.75,95.29382163236733,239.455810546875,0.9336479076580417
-83.0,91.25,95.45730803438346,239.754150390625,1.5036051216270607
-83.0,93.75,95.62193453893997,240.0522918701172,2.064717857933829
-83.0,96.25,102.95122354364139,241.8041534423828,5.979988403851166
-83.0,98.75,113.45695295312908,244.8681640625,12.510076283433591
-83.0,101.25,107.25531140633393,246.42588806152344,14.621435942444805
-83.0,103.75,103.86595864474657,246.9817352294922,14.818752556948311
-83.0,106.25,100.69049342200742,247.47215270996094,14.884123813772021
-83.0,108.75,97.44735343338107,247.9528350830078,14.91214237148597
-83.0,111.25,93.55196006436017,248.344970703125,14.55547401928925
-83.0,113.75,84.11760437229532,248.13385009765625,11.505864644277608
-83.0,116.25,72.10152591505903,248.350830078125,10.398073075975844
-83.0,118.75,61.573145034344634,248.61424255371094,9.63139893292464
-83.0,121.25,56.870734742915374,248.60357666015625,8.526934456313029
-83.0,123.75,53.13886362819176,248.5627899169922,7.483518795879718
-83.0,126.25,52.58488493564073,248.48048400878906,6.942190580730312
-83.0,128.75,53.48203449284483,248.17828369140625,6.5103296874440275
-83.0,131.25,54.551931096284534,247.8247833251953,6.158373669450157
-83.0,133.75,56.26517895871075,247.41070556640625,5.623737282576258
-83.0,136.25,59.39327256237448,247.0102996826172,5.5177176056986355
-83.0,138.75,69.15359360937146,246.6649932861328,7.511931280532735
-83.0,141.25,72.42687102552736,246.2421112060547,7.75425057463508
-83.0,143.75,74.74785449085175,245.8282470703125,7.770649408030295
-83.0,146.25,77.02040869480697,245.43646240234375,7.803793049333763
-83.0,148.75,79.19273426159634,245.0455780029297,7.8431032829939795
-83.0,151.25,80.12018258159515,244.2616729736328,7.604015175729728
-83.0,153.75,76.25025150264264,242.58740234375,5.572830180426536
-83.0,156.25,74.16118927358184,241.2394561767578,4.045908415719168
-83.0,158.75,74.68630329458392,240.33192443847656,3.4501539729490105
-83.0,161.25,75.20773887154064,239.42381286621094,2.8496925738181744
-83.0,163.75,75.72552468627691,238.51513671875,2.244621467639263
-83.0,166.25,76.23963922742405,237.6058807373047,1.6350391361470429
-83.0,168.75,76.75008966543828,236.69610595703125,1.0210426045773602
-83.0,171.25,40.543691955463146,234.76548767089844,-1.1623482085951764
-83.0,173.75000000000006,40.622538292154786,233.9429168701172,-1.4026668333713133
-83.0,176.25,40.701947509660386,233.12469482421875,-1.6393635934832673
-83.0,178.75,40.78192677843617,232.31089782714844,-1.872364655639558
-81.0,-178.75,39.79752352461219,234.0936737060547,-3.1276178887083006
-81.0,-176.25,38.025714546165545,233.14683532714844,-2.6867538153965143
-81.0,-173.75,34.677132998695015,232.4378662109375,-2.3159926037124023
-81.0,-171.25,33.98857559841417,231.6107635498047,-2.277912327372178
-81.0,-168.75,33.30511639251199,230.79742431640625,-2.237851660652268
-81.0,-166.25,32.53059239250433,229.99839782714844,-2.197453310259334
-81.0,-163.75,28.936478290233936,229.2340087890625,-2.2589133072870027
-81.0,-161.25,26.571543513455254,228.7932891845703,-2.2497584272969107
-81.0,-158.75,25.011798985360656,228.423583984375,-2.1940233673376497
-81.0,-156.25,24.291707711199706,227.7505340576172,-2.0551089984337523
-81.0,-153.75,24.203052190387098,226.91673278808594,-1.9133670049313878
-81.0,-151.25,24.204697810091602,226.0042266845703,-1.7454064623052545
-81.0,-148.75,24.18004219634895,224.86473083496094,-1.4857809359796192
-81.0,-146.25,24.178398369258502,223.72303771972656,-1.2517788109107642
-81.0,-143.75,23.79938060130371,222.42449951171875,-1.013592276478903
-81.0,-141.25,23.032496722407814,221.01527404785156,-0.7760939377874365
-81.0,-138.75,22.32712998011266,219.76776123046875,-0.594041319942562
-81.0,-136.25,22.167565817653667,218.9393768310547,-0.4905635697980415
-81.0,-133.75,21.979608441142773,218.17637634277344,-0.40578284028924827
-81.0,-131.25,20.626668833756412,217.29429626464844,-0.34200779424509165
-81.0,-128.75,18.243782819808985,216.5664520263672,-0.3023778870812066
-81.0,-126.25,16.57620717833197,216.21702575683594,-0.3304098333813954
-81.0,-123.75,17.696049594633223,216.2421417236328,-0.43099985033734356
-81.0,-121.25,17.71088706118462,216.13536071777344,-0.44932619199755663
-81.0,-118.75,17.687692427898583,216.08543395996094,-0.46589622003523345
-81.0,-116.25,17.659059003563016,216.09619140625,-0.48316052189534275
-81.0,-113.75,17.34039317307179,216.04356384277344,-0.5248524674072996
-81.0,-111.25,19.34165675083932,215.760009765625,-0.5276521944495016
-81.0,-108.75,19.580517196118308,215.64634704589844,-0.5339262316113036
-81.0,-106.25,19.7415889469994,215.5394744873047,-0.5403769532961178
-81.0,-103.75,19.901807413589268,215.42735290527344,-0.5457724975315159
-81.0,-101.25,20.06117976634414,215.3100128173828,-0.5501292779399591
-81.0,-98.75,13.856594747267081,215.36170959472656,-0.4785473976767207
-81.0,-96.25,13.772185032848938,215.460693359375,-0.5182112804789085
-81.0,-93.75,13.687329853837582,215.57586669921875,-0.5572188984785953
-81.0,-91.25,13.60202472869787,215.70753479003906,-0.5955592158954914
-81.0,-88.75,13.415793639524054,215.8820343017578,-0.6387688332836206
-81.0,-86.25,10.756192549251864,217.23655700683594,-0.7950608588771502
-81.0,-83.75,10.483192665560637,218.3109130859375,-0.8176330069318283
-81.0,-81.25,10.646964989518892,218.8735809326172,-0.8155742457063297
-81.0,-78.75,10.811018753884127,219.46470642089844,-0.8082703517686696
-81.0,-76.25,10.978692702337867,220.0971221923828,-0.7949000277847063
-81.0,-73.75,11.266363339473173,221.12318420410156,-0.744115719697902
-81.0,-71.25,12.290019463307544,221.70086669921875,-0.6502230769172002
-81.0,-68.75,13.42044816192356,222.14976501464844,-0.5411443601701649
-81.0,-66.25,14.061534453048807,222.7458953857422,-0.4462213284313066
-81.0,-63.75,14.150547600365826,223.3582763671875,-0.3872832872957588
-81.0,-61.250000000000014,14.318673287561978,223.92967224121094,-0.3587069185044811
-81.0,-58.750000000000014,15.058137341839029,224.4302520751953,-0.37933267982737107
-81.0,-56.249999999999986,15.865044914789905,225.04530334472656,-0.33625778858947797
-81.0,-53.749999999999986,17.18231508766621,225.63023376464844,-0.5686342647948095
-81.0,-51.25,19.046407837777224,226.27984619140625,-0.9103741752767291
-81.0,-48.75,20.844141600719013,227.23268127441406,-0.8375570718897052
-81.0,-46.25,21.22484980372974,228.38079833984375,-0.21611918929664853
-81.0,-43.75,21.229732884421537,229.53147888183594,0.4988923348037133
-81.0,-41.25,23.994010087335482,230.6302490234375,1.2143917160187812
-81.0,-38.75,38.56972630455857,231.89666748046875,2.189158436863181
-81.0,-36.24999999999997,57.48946624044038,233.70269775390625,3.606537589917025
-81.0,-33.75,76.01712562973262,236.09547424316406,5.481535931721737
-81.0,-31.25,76.6208278510021,238.2025909423828,8.036529924993374
-81.0,-28.75,76.73554798020632,240.3243865966797,10.806788184709148
-81.0,-26.25,76.92169302390539,242.4770050048828,13.784433964701748
-81.0,-23.75,88.67998640926089,245.622802734375,14.838690010492428
-81.0,-21.25,91.83696619584225,249.08447265625,12.42840030545267
