Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-85.0,103.75,847.3970347458817,239.61891174316406,103.87991683410291
-85.0,106.25,695.2347514052235,241.28636169433594,135.04978071114238
-85.0,108.75,640.1290540411537,241.9199981689453,139.4001338139219
-85.0,111.25,609.3475931629655,242.2218780517578,136.40111122333565
-85.0,113.75,584.0723534083736,242.3909149169922,131.37068930802798
-85.0,116.25,576.6813841391922,242.3351287841797,122.87870137259205
-85.0,118.75,570.9520515811164,242.2063751220703,113.41419546661768
-85.0,121.25,565.04640198591,242.0152130126953,103.18788736447004
-85.0,123.75,558.534033199976,241.76014709472656,90.42188996365041
-85.0,126.25,571.4434994138173,241.4097137451172,74.97181999389113
-85.0,128.75,590.4754301004687,241.1741943359375,69.82262540918782
-85.0,131.25,606.7689285973756,240.9320831298828,64.8992191919433
-85.0,133.75,622.5759923067926,240.65521240234375,60.188743033563696
-85.0,136.25,636.8571488710586,240.33302307128906,55.50891788664103
-85.0,138.75,640.4390731977401,239.82470703125,49.30425444069897
-85.0,141.25,640.3208341671416,239.18345642089844,42.60198889392086
-85.0,143.75,637.2404886315053,238.41212463378906,35.537377338073384
-85.0,146.25,626.0122066887561,237.41351318359375,27.7417357530112
-85.0,148.75,613.049843123008,236.2517547607422,20.58270570225318
-85.0,151.25,613.5921357645202,235.44793701171875,16.163220346889105
-85.0,153.75,619.0078182262369,234.7948760986328,12.498794472991737
-85.0,156.25,624.3680246607255,234.1372528076172,8.776004622916389
-85.0,158.75,629.6728106390219,233.47515869140625,4.9965756813321605
-85.0,161.25,634.9221062491779,232.80877685546875,1.1622105134279082
-85.0,163.75,640.1159401730183,232.13818359375,-2.7254090166763945
-85.0,166.25,645.2542962770167,231.4635467529297,-6.664624712968248
-85.0,168.75,650.337206828226,230.78501892089844,-10.653794961115182
-85.0,171.25,521.2051059452278,230.25885009765625,3.910615743421886
-85.0,173.75000000000006,516.7890460306808,229.77113342285156,2.773174646719667
-85.0,176.25,512.3247988576622,229.2851104736328,1.660611375034482
-85.0,178.75,507.8123393295755,228.80079650878906,0.5737970212891241
-83.0,-178.75,609.3783526275729,230.6390380859375,-13.406593776124964
-83.0,-176.25,607.5376893431894,229.8095703125,-15.463743945758779
-83.0,-173.75,547.5683889353604,229.1772003173828,-14.56610130765057
-83.0,-171.25,438.68033775652293,229.0803680419922,-10.752067856344638
-83.0,-168.75,405.298591594601,228.7934112548828,-9.68307646698463
-83.0,-166.25,403.2121734712746,228.2597198486328,-8.48991411905331
-83.0,-163.75,402.75260369435273,227.72080993652344,-7.310900145625965
-83.0,-161.25,402.28324176314345,227.1935272216797,-6.1612885719455335
-83.0,-158.75,399.42243408586364,226.72174072265625,-4.955979919316178
-83.0,-156.25,376.07458249112824,226.5902557373047,-3.1363869085225815
-83.0,-153.75,352.2155652053698,226.1322479248047,-1.566193513184544
-83.0,-151.25,330.61191991782835,225.5818634033203,-0.3102703466311141
-83.0,-148.75,313.04797701614007,225.020263671875,0.3346760027511664
-83.0,-146.25,297.8606253641374,224.42384338378906,0.8676146720745237
-83.0,-143.75,293.83400906090174,223.69078063964844,1.32079288357545
-83.0,-141.25,288.41711837731054,222.8604278564453,1.5566022437099036
-83.0,-138.75,281.75760645171977,222.02435302734375,1.6050459580299048
-83.0,-136.25,268.718933994478,221.00689697265625,1.3393338907690122
-83.0,-133.75,252.88297962060824,219.98707580566406,0.6296013489759389
-83.0,-131.25,233.80896104481508,218.99671936035156,-0.7202200622771215
-83.0,-128.75,227.07736900429154,218.2907257080078,-1.2768797772082507
-83.0,-126.25,221.96035128172298,217.64598083496094,-1.7226190325061452
-83.0,-123.75,216.95007386688303,217.0350341796875,-2.1645294042258456
-83.0,-121.25,211.3506905907343,216.45191955566406,-2.616437520657655
-83.0,-118.75,195.06191294294695,215.8799285888672,-3.225795915440699
-83.0,-116.25,176.44764519809542,215.3751678466797,-2.866704929374464
-83.0,-113.75,167.60301381918907,215.0988006591797,-2.6651285036791705
-83.0,-111.25,166.78033393145597,215.00218200683594,-2.986641201360385
-83.0,-108.75,165.96339220131995,214.90931701660156,-3.300073074967713
-83.0,-106.25,165.15219042139506,214.82012939453125,-3.605599520582814
-83.0,-103.75,164.34673038429537,214.7345428466797,-3.903394281721262
-83.0,-101.25,163.54701209002087,214.6524658203125,-4.193628889140655
-83.0,-98.75,139.55332377690866,216.5575408935547,-5.496617417861671
-83.0,-96.25,140.96605602617274,216.98199462890625,-5.718393186810999
-83.0,-93.75,142.38893267838648,217.4046173095703,-5.946853305474065
-83.0,-91.25,143.8219474594007,217.82533264160156,-6.182130931463803
-83.0,-88.75,145.26510395444348,218.24403381347656,-6.424362023352614
-83.0,-86.25,146.7184012672078,218.6607666015625,-6.673682763789657
-83.0,-83.75,158.19800232293346,219.41326904296875,-5.710375020200331
-83.0,-81.25,182.73063288188496,220.30979919433594,-3.570674609107982
-83.0,-78.75,206.75542125627544,220.7223358154297,-3.335338106950303
-83.0,-76.25,216.0058905983533,221.18682861328125,-3.675759885908292
-83.0,-73.75,224.4574268111137,221.6585235595703,-4.0363039817350455
-83.0,-71.25,233.08903738006848,222.1317596435547,-4.390174959695514
-83.0,-68.75,242.82869048329303,222.5937957763672,-4.840387291238812
-83.0,-66.25,262.2982672769467,222.90911865234375,-6.265950483722804
-83.0,-63.75,290.5229137622882,223.10694885253906,-8.31617948252017
-83.0,-61.250000000000014,315.32745698450526,223.46685791015625,-9.00888305906733
-83.0,-58.750000000000014,324.5513544084133,224.0698699951172,-7.789639899193901
-83.0,-56.249999999999986,331.57888551841097,224.7526397705078,-5.87263748695932
-83.0,-53.749999999999986,343.18274520273917,225.4242706298828,-4.350363466329554
-83.0,-51.25,395.5321855191869,226.00755310058594,-5.578516016100821
-83.0,-48.75,455.6992417319634,226.7312469482422,-5.720472927222886
-83.0,-46.25,525.1111599900469,227.72320556640625,-3.346991722878556
-83.0,-43.75,626.5722802691016,228.92591857910156,1.7893283076659827
-83.0,-41.25,872.343849679055,229.9595184326172,7.996625663849954
-83.0,-38.75,938.4690566712379,231.29046630859375,18.632231082165163
-83.0,-36.24999999999997,979.5586605559947,232.6987762451172,30.393367273319427
-83.0,-33.75,1019.7910507395136,234.15650939941406,42.92990147587261
-83.0,-31.25,1074.0373178350637,235.67481994628906,56.04737220534162
-83.0,-28.75,1377.9753556955256,237.6053466796875,70.74042610440756
-83.0,-26.25,1966.0634603733342,240.72039794921875,105.00722564900755
-83.0,-23.75,2268.5791181356763,243.1566162109375,130.23031865981238
-83.0,-21.25,2277.0012743003463,244.5168914794922,144.9409079095858
-83.0,-18.75,2285.364715184187,245.86834716796875,159.38464549373066
-83.0,-16.25,2293.669369082636,247.2111053466797,173.56699003408949
-83.0,-13.749999999999972,2301.9152467513777,248.54534912109375,187.49335074357987
-83.0,-11.25,2310.1023983836058,249.8712921142578,201.16909266398864
-83.0,-8.75,2561.7600572804804,251.43626403808594,247.30704519282654
-83.0,-6.25,2599.945583369845,251.7542724609375,251.23391742488366
-83.0,-3.75,2638.405128443992,252.09364318847656,255.55015935093195
-83.0,-1.25,2677.138792889309,252.45477294921875,260.2637331464024
-83.0,1.25,2716.1465229273745,252.8381805419922,265.3826200892695
-83.0,3.75,2755.428386677522,253.2442169189453,270.91493500725505
-83.0,6.25,3025.555097239703,252.417724609375,253.2138989765258
-83.0,8.750000000000028,3435.421996357036,250.87522888183594,212.807179960933
-83.0,11.25,3421.400362803979,251.09983825683594,193.54367278010898
-83.0,13.75,3455.834080325076,251.5305938720703,193.88380407156092
-83.0,16.25,3496.598055866343,251.99371337890625,195.44579066967316
-83.0,18.75,3538.2305923558306,252.48973083496094,197.09337244628244
-83.0,21.25,3573.2314893793955,253.00836181640625,198.9767305737189
-83.0,23.75,3574.5428869486204,253.24937438964844,196.19389121636743
-83.0,26.25,3731.752576326471,252.5727081298828,168.17055178844953
-83.0,28.75,3882.0133837434696,251.8081817626953,136.65288515610996
-83.0,31.25000000000003,3917.3066453640786,251.09178161621094,111.51920101917767
-83.0,33.75,3940.2962322837993,250.51808166503906,89.47090162405402
-83.0,36.25,3968.38686742376,250.60914611816406,87.14459364682625
-83.0,38.75,4089.1371495436033,251.30772399902344,104.42554104884039
-83.0,41.25,4229.656899344263,252.0724639892578,123.67247103117052
-83.0,43.75,4413.221467937547,253.027587890625,149.79054705003136
-83.0,46.25,4582.543488391821,253.8308563232422,170.29473701283848
-83.0,48.75,4546.58884181481,253.54356384277344,158.85057008301828
-83.0,51.25000000000003,4495.730609909515,252.9043426513672,145.7639779149531
-83.0,53.75000000000003,4448.66325480325,252.2757568359375,133.88656610976568
-83.0,56.25,4402.57779329113,251.67327880859375,122.61966042051142
-83.0,58.75,4351.208695061359,251.05517578125,111.55372564553545
-83.0,61.25,4209.075596194452,249.8515625,97.72385384417248
-83.0,63.75,4110.804715863196,248.88868713378906,106.98152097984348
-83.0,66.25,4073.1945973748225,248.08396911621094,109.34099186897583
-83.0,68.75,4068.6052472519805,247.2853546142578,100.67993133998243
-83.0,71.25,4064.0477339547942,246.49273681640625,92.24412890080202
-83.0,73.75,4059.5223012787756,245.7059783935547,84.0288574281658
-83.0,76.25,4055.028942053468,244.9249267578125,76.02943371784932
-83.0,78.75,4050.5675128697476,244.1494903564453,68.24122520697529
-83.0,81.25,983.7096412520623,239.67774963378906,-21.818504871362165
-83.0,83.75,987.181687300108,239.72442626953125,-12.42674796344545
-83.0,86.25000000000006,990.6786237943379,239.77235412597656,-3.099343743443228
-83.0,88.75,994.2005027205596,239.8215789794922,6.162030546107644
-83.0,91.25,997.7473169083169,239.87208557128906,15.355674302668376
-83.0,93.75,1001.3190322979426,239.9239501953125,24.47987347909475
-83.0,96.25,977.2399797034268,241.43267822265625,89.377612027846
-83.0,98.75,900.4522545540112,244.3663787841797,198.41631073876442
-83.0,101.25,785.8902414162117,245.84556579589844,232.57591040120928
-83.0,103.75,761.9811211277465,246.26678466796875,235.7934697032107
-83.0,106.25,743.8693200780904,246.63026428222656,236.73171500769996
-83.0,108.75,725.3716019371268,246.99818420410156,236.85706731994216
-83.0,111.25,705.2330112697973,247.2963104248047,230.85581114684928
-83.0,113.75,672.7130571454154,247.04466247558594,181.93207348458884
-83.0,116.25,632.8147799717954,247.19664001464844,154.2841344414967
-83.0,118.75,599.4862739992186,247.45416259765625,131.48479115344003
-83.0,121.25,592.9267686507274,247.49114990234375,106.5913423967686
-83.0,123.75,589.0345560512742,247.52296447753906,83.41369256038433
-83.0,126.25,592.2534843222138,247.47088623046875,72.54803112073205
-83.0,128.75,612.6170016698325,247.17466735839844,66.13846992738104
-83.0,131.25,638.5752045243862,246.84495544433594,61.75573308360072
-83.0,133.75,700.0579193500016,246.53004455566406,58.522168567037625
-83.0,136.25,790.9553729332401,246.2748260498047,62.05791582783604
-83.0,138.75,983.2907933923707,246.0044708251953,88.11298437558435
-83.0,141.25,1055.5167805014207,245.64552307128906,91.66324844909468
-83.0,143.75,1110.360032893368,245.29925537109375,92.60988132473358
-83.0,146.25,1164.0591350223986,244.97967529296875,94.00901099445491
-83.0,148.75,1215.9114610531105,244.66180419921875,95.7423486826201
-83.0,151.25,1248.4645399963483,243.8843231201172,94.68402004176824
-83.0,153.75,1193.3857560434262,242.04188537597656,68.57706047082957
-83.0,156.25,1164.1391895809647,240.60345458984375,49.4861802310993
-83.0,158.75,1177.169009213685,239.6858673095703,43.18744936250596
-83.0,161.25,1190.1079397284775,238.7671661376953,36.83453379302648
-83.0,163.75,1202.9559524435172,237.84735107421875,30.428553206206743
-83.0,166.25,1215.7130366031197,236.92652893066406,23.970612244440304
-83.0,168.75,1228.379192207285,236.00462341308594,17.461798576306364
-83.0,171.25,616.6125828940494,234.0142059326172,-4.678665997857934
-83.0,173.75000000000006,614.8232887580889,233.1620635986328,-6.9335780785309
-83.0,176.25,613.0211541276367,232.3153839111328,-9.140521991781725
-83.0,178.75,611.2061754174647,231.4743194580078,-11.298522513548903
-81.0,-178.75,708.0127284816626,233.54054260253906,-18.30626761788068
-81.0,-176.25,608.7382764744689,232.4137725830078,-11.872158969836732
-81.0,-173.75,529.8087589053466,231.63818359375,-8.111042000990665
-81.0,-171.25,517.2953125074855,230.7880096435547,-7.658353565261677
-81.0,-168.75,504.870740329352,229.95263671875,-7.258198636804991
-81.0,-166.25,490.7941434366876,229.1349639892578,-6.906602738169454
-81.0,-163.75,424.93541659086986,228.4341278076172,-6.700109088086492
-81.0,-161.25,375.50192207118016,228.03221130371094,-5.424325718450973
-81.0,-158.75,339.9010416042074,227.6704864501953,-4.282264621174647
-81.0,-156.25,323.6255163039914,226.9533233642578,-3.977417254176885
-81.0,-153.75,321.635336010786,226.0640411376953,-3.3034272519358865
-81.0,-151.25,318.2555177152153,225.07249450683594,-2.436384563793581
-81.0,-148.75,302.445261808316,223.7736358642578,-1.4376592199596416
-81.0,-146.25,285.94123064976884,222.4826202392578,-0.6687265512539398
-81.0,-143.75,271.2887529060026,221.075927734375,0.6761366575744887
-81.0,-141.25,258.0822863951653,219.60646057128906,2.5355299578961876
-81.0,-138.75,245.67040413194263,218.331787109375,3.930092747239655
-81.0,-136.25,242.94530002771353,217.491943359375,4.211055926745644
-81.0,-133.75,241.01125499555565,216.7252197265625,4.16914601056817
-81.0,-131.25,226.62413342914078,215.87750244140625,3.524615211532023
-81.0,-128.75,199.62869002142725,215.1874237060547,1.8820902591301092
-81.0,-126.25,178.56000827282514,214.8717498779297,-0.004239168120534487
-81.0,-123.75,184.48766310189058,214.904541015625,-1.1686043756355957
-81.0,-121.25,184.0169943550336,214.78526306152344,-1.392871906134019
-81.0,-118.75,183.30284470016522,214.71852111816406,-1.5334972971459138
-81.0,-116.25,182.5606419797623,214.70848083496094,-1.6094642194985909
-81.0,-113.75,177.7093882542431,214.6040496826172,-0.6577495911130882
-81.0,-111.25,183.07141688092088,214.09571838378906,1.0382283115148994
-81.0,-108.75,183.94768158805164,213.9275665283203,0.7829356734134763
-81.0,-106.25,184.5904825145226,213.772705078125,0.46075945644474814
-81.0,-103.75,185.2298998819606,213.610595703125,0.14082808244353373
-81.0,-101.25,185.86594265343592,213.44126892089844,-0.1769008131020655
-81.0,-98.75,124.95044542333744,213.44960021972656,-2.543900905351393
-81.0,-96.25,125.12150472343819,213.6112518310547,-3.0078974586587037
-81.0,-93.75,125.29347287886594,213.7897186279297,-3.457920837476536
-81.0,-91.25,125.46634764885312,213.9852752685547,-3.893751926247191
-81.0,-88.75,125.25305705048595,214.2322540283203,-4.31381912412121
-81.0,-86.25,117.0940759000132,215.88414001464844,-3.9812278264825807
-81.0,-83.75,125.4466329276056,217.12255859375,-2.8701200272109872
-81.0,-81.25,129.8978218035245,217.79486083984375,-2.6709909678572785
-81.0,-78.75,134.37053862980974,218.49131774902344,-2.3998068341484213
-81.0,-76.25,138.9915082238531,219.22434997558594,-2.0554244985078185
-81.0,-73.75,147.70235591936398,220.33216857910156,-1.9136467087434994
-81.0,-71.25,167.32800262252567,220.9879913330078,-2.9229688104805973
-81.0,-68.75,188.21840352529762,221.5042724609375,-3.373430371397035
-81.0,-66.25,200.99070697824573,222.1547088623047,-2.355465138968782
-81.0,-63.75,202.82777965667265,222.8040771484375,-1.2809540248355233
-81.0,-61.250000000000014,207.62432100855222,223.39842224121094,-0.4042730951283602
-81.0,-58.750000000000014,229.04343460504606,223.8787384033203,0.577330291605449
-81.0,-56.249999999999986,252.16062068966494,224.46498107910156,2.7715952136873057
-81.0,-53.749999999999986,286.0716988934655,225.0300750732422,2.4344417622899073
-81.0,-51.25,331.7152317436012,225.66778564453125,1.4771635040915498
-81.0,-48.75,375.61223505872476,226.60121154785156,5.5203216016934675
-81.0,-46.25,384.9446609228835,227.725830078125,14.13701952634483
-81.0,-43.75,384.298896805376,228.851318359375,23.07089205066859
-81.0,-41.25,423.23131106013534,229.9102325439453,30.98253864907008
-81.0,-38.75,646.8107997588959,231.108154296875,41.985413995135445
-81.0,-36.24999999999997,948.9718318527594,232.8505096435547,59.49769429187768
-81.0,-33.75,1271.9089543325026,235.20750427246094,85.2925790820791
-81.0,-31.25,1286.4804650771475,237.294189453125,112.4386944742497
-81.0,-28.75,1292.495375395447,239.39703369140625,141.6704004742826
-81.0,-26.25,1299.858281291563,241.5318145751953,173.1029755686464
-81.0,-23.75,1581.2019373051953,244.64219665527344,181.28581889106954
-81.0,-21.25,1812.2524525206245,248.04066467285156,134.4526772282606
-81.0,-18.75,1805.2683259747937,249.3991241455078,156.91722288190135
-81.0,-16.25,1790.9617026389242,250.6753387451172,181.71991413773014
-81.0,-13.749999999999972,1776.7303619230006,251.93675231933594,207.0081535093209
-81.0,-11.25,1762.574334301462,253.1836700439453,232.77396025088137
-81.0,-8.75,3031.997594411223,248.6328887939453,54.82648584859362
-81.0,-6.25,3015.8958401880227,248.7731475830078,73.63264956711646
