Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-85.0,98.75,1556.8985722247817,3.8134918212890625,10.063174172870504
-85.0,101.25,1604.747347517332,3.87860107421875,6.235478313527665
-85.0,103.75,1824.266813653594,3.689544677734375,7.9488290832046005
-85.0,106.25,2011.754478673538,3.4466552734375,18.470462676646093
-85.0,108.75,1991.8497394396582,3.4487762451171875,12.785213579292076
-85.0,111.25,1916.8202697619563,3.5004119873046875,3.344399210817528
-85.0,113.75,1833.2571621476745,3.5326690673828125,5.78769458189754
-85.0,116.25,1729.8469075076355,3.567291259765625,14.294567376119005
-85.0,118.75,1621.4189773345424,3.589019775390625,22.5891264065865
-85.0,121.25,1509.6543246522742,3.594329833984375,30.689094646277226
-85.0,123.75,1394.796141757979,3.5691375732421875,40.08756391350232
-85.0,126.25,1285.688082159595,3.538360595703125,52.15755274565481
-85.0,128.75,1294.733571462075,3.537353515625,56.101128331420114
-85.0,131.25,1318.7022707352298,3.514434814453125,59.089652813895555
-85.0,133.75,1341.9554104625604,3.4789276123046875,61.11567956224917
-85.0,136.25,1360.4146717661934,3.4338226318359375,62.146201397922596
-85.0,138.75,1338.0855394361788,3.3944091796875,61.032148676872566
-85.0,141.25,1302.4316666087543,3.3451080322265625,58.11214552227284
-85.0,143.75,1242.4717415724444,3.3228607177734375,53.6128552092805
-85.0,146.25,1093.3520369744656,3.4407501220703125,45.949292083491855
-85.0,148.75,926.9558817468351,3.54388427734375,33.407271589117826
-85.0,151.25,886.8206243560053,3.530029296875,26.341862407982532
-85.0,153.75,892.541710889418,3.4808197021484375,22.080224640942614
-85.0,156.25,898.2042345141963,3.4311065673828125,17.73760479730413
-85.0,158.75,903.8080894661107,3.3809814453125,13.316487190252246
-85.0,161.25,909.3534209468999,3.3303680419921875,8.819331656525264
-85.0,163.75,914.8401644224577,3.2793121337890625,4.248558225100396
-85.0,166.25,920.2682822478891,3.2279052734375,0.39344357749371284
-85.0,168.75,925.6377923493346,3.176025390625,5.104327471542547
-85.0,171.25,532.7076488756575,2.8795928955078125,0.7325037260272893
-85.0,173.75000000000006,528.8660016612994,2.79547119140625,1.9146418056124048
-85.0,176.25,524.9824162410732,2.7117919921875,3.0874497043146265
-85.0,178.75,521.0568997854352,2.628570556640625,4.250630626998486
-83.0,-178.75,450.8212395157898,2.4796600341796875,8.86113211120687
-83.0,-176.25,453.288272626196,2.36712646484375,11.170306675410302
-83.0,-173.75,404.49990584602347,2.185699462890625,9.885682805474971
-83.0,-171.25,306.91816730723076,1.977569580078125,4.395959557200513
-83.0,-168.75,263.4488333055742,1.858184814453125,3.805025593678124
-83.0,-166.25,266.5542826084675,1.769744873046875,4.341270319486057
-83.0,-163.75,272.5349997099329,1.6834869384765625,4.8765408435826885
-83.0,-161.25,278.64316539671563,1.597991943359375,5.3540333439059395
-83.0,-158.75,282.891990553253,1.5151824951171875,5.901479862870929
-83.0,-156.25,270.66164810821647,1.463531494140625,7.153296430715272
-83.0,-153.75,260.77571500900376,1.463226318359375,6.941151368749843
-83.0,-151.25,250.852420247611,1.46844482421875,6.493747503242275
-83.0,-148.75,235.4055402065569,1.4595184326171875,6.251416277052613
-83.0,-146.25,221.40931606145386,1.450927734375,5.969267675482115
-83.0,-143.75,216.3283074737592,1.4045562744140625,5.798857469727636
-83.0,-141.25,204.32500497690853,1.292724609375,5.869192026722203
-83.0,-138.75,189.33014601498144,1.17498779296875,5.92796388693273
-83.0,-136.25,157.22417997358207,1.0339508056640625,5.857860409093973
-83.0,-133.75,121.88557059516825,0.904632568359375,5.593550053987428
-83.0,-131.25,101.08965569042994,0.8847503662109375,4.599660510649528
-83.0,-128.75,92.55407097498392,0.91119384765625,3.9643486775560177
-83.0,-126.25,85.26590453675453,0.9422760009765625,3.3953675979603304
-83.0,-123.75,78.12979300069856,0.97479248046875,2.8335887654833414
-83.0,-121.25,70.81194535521718,1.01458740234375,2.263637405519603
-83.0,-118.75,59.972247465339024,1.16485595703125,1.5240587639908654
-83.0,-116.25,65.8095653016062,1.444366455078125,1.0031415606022165
-83.0,-113.75,70.3874283535697,1.62115478515625,0.6918715515382701
-83.0,-111.25,69.40152916331499,1.687774658203125,0.667352764665452
-83.0,-108.75,68.42250912950476,1.75439453125,0.6422505939553957
-83.0,-106.25,67.45037183736713,1.8209991455078125,0.616586046604084
-83.0,-103.75,66.48510563491072,1.887603759765625,0.5903789814141192
-83.0,-101.25,65.52672217412692,1.9542236328125,0.5636501254855375
-83.0,-98.75,94.28566355336443,1.905517578125,5.0817106201748174
-83.0,-96.25,94.6646463653451,1.91485595703125,5.5613600273431985
-83.0,-93.75,95.04634857285055,1.923980712890625,6.044024807422943
-83.0,-91.25,95.4307683832667,1.9329833984375,6.529758906893335
-83.0,-88.75,95.81791296704978,1.941925048828125,7.018617952809336
-83.0,-86.25,96.20777336112951,1.95062255859375,7.510654491170499
-83.0,-83.75,95.59204538845734,1.9141845703125,8.744313643219925
-83.0,-81.25,90.89181133049351,1.842926025390625,10.68744014222034
-83.0,-78.75,79.35635152443865,1.8494415283203125,11.166141368590843
-83.0,-76.25,76.60437165395706,1.8527984619140625,11.409241906306988
-83.0,-73.75,74.42321029247978,1.85546875,11.634573941449844
-83.0,-71.25,72.19556555219242,1.858062744140625,11.843407765155689
-83.0,-68.75,68.74948193353703,1.8586578369140625,11.957072156718596
-83.0,-66.25,52.412102933431015,1.8513336181640625,11.60623699867358
-83.0,-63.75,21.3455420266655,1.8912200927734375,12.163488836435477
-83.0,-61.250000000000014,-7.892022824307787,1.9256744384765625,12.912340166309377
-83.0,-58.750000000000014,-25.681035591333057,1.93035888671875,13.467732741183625
-83.0,-56.249999999999986,-40.54465458921186,1.9301605224609375,14.026877957519446
-83.0,-53.749999999999986,-47.21201009760989,1.932830810546875,14.347429449941274
-83.0,-51.25,-66.46527036036787,1.9500885009765625,14.278948511901035
-83.0,-48.75,-88.58981881849104,1.962158203125,13.853335186709614
-83.0,-46.25,-114.06577219122482,1.9674072265625,13.177578815401603
-83.0,-43.75,-144.3897355543413,1.952056884765625,12.65571456560366
-83.0,-41.25,-188.26586567138293,1.8752593994140625,14.663079543396407
-83.0,-38.75,-196.217699063709,1.8021392822265625,14.10817490966565
-83.0,-36.24999999999997,-199.6013764091913,1.72906494140625,13.069977492733642
-83.0,-33.75,-202.9144498574169,1.6536102294921875,11.885232420127068
-83.0,-31.25,-214.13756010861107,1.574493408203125,10.795873293830027
-83.0,-28.75,-359.1561133034702,1.4721221923828125,11.628826988840046
-83.0,-26.25,-649.385961556618,1.4172821044921875,9.553134012396214
-83.0,-23.75,-795.8167647875598,1.3270111083984375,2.1831703216435017
-83.0,-21.25,-794.3995868554339,1.2353668212890625,10.201057200490027
-83.0,-18.75,-792.9922916046053,1.1423797607421875,22.563443624989077
-83.0,-16.25,-791.5948664867756,1.04815673828125,34.9046020538708
-83.0,-13.749999999999972,-790.2073312206994,0.95269775390625,47.225143222341615
-83.0,-11.25,-788.8297395847985,0.855987548828125,59.525665597405464
-83.0,-8.75,-1446.134672332846,1.007293701171875,197.2558202385244
-83.0,-6.25,-1458.5949999909644,0.8751068115234375,202.05575030320233
-83.0,-3.75,-1471.14463030357,0.745391845703125,207.23213371739746
-83.0,-1.25,-1483.7837353616123,0.6181793212890625,212.79291089308572
-83.0,1.25,-1496.5123062020211,0.49359130859375,218.74608607610924
-83.0,3.75,-1509.3303231060418,0.3716278076171875,225.09971897130754
-83.0,6.25,-1614.0316793389502,0.1842803955078125,171.36080582507418
-83.0,8.750000000000028,-1808.658960455432,0.02520751953125,84.62934411996059
-83.0,11.25,-1921.679967595992,-0.102935791015625,108.87546940897153
-83.0,13.75,-1968.9256985566317,-0.224700927734375,128.4189684245689
-83.0,16.25,-2013.1846010717709,-0.33544921875,148.2092615050945
-83.0,18.75,-2058.386558404891,-0.4337005615234375,169.33984361757126
-83.0,21.25,-2101.8049902340863,-0.5427703857421875,194.26156885830892
-83.0,23.75,-2131.0709545732607,-0.8135833740234375,227.30330797934073
-83.0,26.25,-2205.2427668777455,-0.929656982421875,195.0425686765982
-83.0,28.75,-2268.2462763132207,-0.99462890625,156.38157708525569
-83.0,31.25000000000003,-2260.4551615268065,-1.0881195068359375,122.00886912313979
-83.0,33.75,-2248.604182824238,-1.1467437744140625,93.65260898636896
-83.0,36.25,-2253.0673759401907,-1.1363677978515625,91.61281482113282
-83.0,38.75,-2287.7565033195424,-1.09002685546875,108.4865596885436
-83.0,41.25,-2323.9980004127574,-1.0313873291015625,127.85984325084866
-83.0,43.75,-2321.006410784321,-0.9664306640625,152.8787195867949
-83.0,46.25,-2302.373512401573,-0.87237548828125,174.31073583107093
-83.0,48.75,-2241.9505766656584,-0.703704833984375,159.53598301416605
-83.0,51.25000000000003,-2189.524601588346,-0.6410980224609375,139.8626171488786
-83.0,53.75000000000003,-2139.9381415185417,-0.5864105224609375,121.8289825870329
-83.0,56.25,-2091.3860825012307,-0.5262298583984375,105.22430777315606
-83.0,58.75,-2029.6237252605351,-0.46563720703125,88.46307999630199
-83.0,61.25,-1747.7019834805105,-0.4926605224609375,49.975420459588804
-83.0,63.75,-1416.6497778314806,-0.9362335205078125,1.8979283404405578
-83.0,66.25,-1267.475448697951,-1.086700439453125,20.535393407499214
-83.0,68.75,-1267.071099500754,-0.90118408203125,25.23936282500472
-83.0,71.25,-1266.669389031449,-0.71527099609375,29.590233881208405
-83.0,73.75,-1266.270618449198,-0.52899169921875,33.595242014598625
-83.0,76.25,-1265.8746586857887,-0.3422698974609375,37.26158232984744
-83.0,78.75,-1265.481477474168,-0.155181884765625,40.59638898274898
-83.0,81.25,1590.6441177576198,1.5101318359375,54.413150501204655
-83.0,83.75,1593.244322373721,1.7937469482421875,54.28266365913714
-83.0,86.25000000000006,1595.8632902811587,2.0761566162109375,54.10895283075945
-83.0,88.75,1598.5008762781945,2.3573150634765625,53.891271700422294
-83.0,91.25,1601.1571520693906,2.637237548828125,53.62885892007708
-83.0,93.75,1603.832151714414,2.9158477783203125,53.32096179313872
-83.0,96.25,2088.804912757496,3.0433807373046875,29.44322065005167
-83.0,98.75,2946.27246741652,2.9610595703125,13.279734764765294
-83.0,101.25,3084.4143107489685,3.085296630859375,24.69264447147168
-83.0,103.75,3024.7483075311266,3.3254547119140625,23.02743132726448
-83.0,106.25,2954.69045071178,3.555816650390625,20.2260031503414
-83.0,108.75,2883.140059395032,3.766204833984375,16.88892970195255
-83.0,111.25,2791.7434654240196,3.9799346923828125,10.51177481133081
-83.0,113.75,2571.515919424087,4.344573974609375,17.655059037380738
-83.0,116.25,2502.4935825845205,4.520660400390625,41.85398353783398
-83.0,118.75,2469.1535707186176,4.5531463623046875,65.18782299673376
-83.0,121.25,2468.987148687006,4.5412445068359375,88.51353670416984
-83.0,123.75,2471.1778514608795,4.4837646484375,110.51927871332623
-83.0,126.25,2443.972176774764,4.4854278564453125,121.6141521331906
-83.0,128.75,2302.5694043360545,4.523529052734375,127.76569084533662
-83.0,131.25,2138.0841644895554,4.5070343017578125,131.79470236104862
-83.0,133.75,1924.045791509343,4.36224365234375,135.41798856817877
-83.0,136.25,1712.8590085849282,4.0995635986328125,134.8397260052252
-83.0,138.75,1661.7748678709177,3.8778533935546875,123.5151697078436
-83.0,141.25,1688.9121980257187,3.712921142578125,118.7475535282374
-83.0,143.75,1720.965259544755,3.5379486083984375,114.28732091439997
-83.0,146.25,1752.3496079011238,3.3437957763671875,109.10096151894777
-83.0,148.75,1776.5228614680382,3.1364898681640625,102.75706551510666
-83.0,151.25,1673.4093095510616,3.014404296875,86.46067037796001
-83.0,153.75,1251.394736178554,3.2501678466796875,58.26734982326798
-83.0,156.25,1020.6709015710658,3.2744903564453125,39.67052931093917
-83.0,158.75,1022.6473087623162,3.164947509765625,31.926725250741583
-83.0,161.25,1024.6098805582733,3.05419921875,24.11975459692428
-83.0,163.75,1026.558713760096,2.9422454833984375,16.250940718805396
-83.0,166.25,1028.4937510041345,2.82904052734375,8.321607293808597
-83.0,168.75,1030.4149707790202,2.7147216796875,0.3330648348480736
-83.0,171.25,441.12524642423523,2.9269561767578125,0.7140022123621748
-83.0,173.75000000000006,443.52340909517807,2.8155364990234375,1.7291354646999935
-83.0,176.25,445.9388059576668,2.7039031982421875,4.1398342778791175
-83.0,178.75,448.37143342647323,2.591949462890625,6.517402432201891
-81.0,-178.75,304.26435098252114,1.9342498779296875,6.2127955415789415
-81.0,-176.25,226.05507347452658,1.89447021484375,11.194481252374544
-81.0,-173.75,171.9795994758897,1.7601470947265625,10.491078262759856
-81.0,-171.25,177.8827026628278,1.649078369140625,11.048515159913563
-81.0,-168.75,184.13625472749118,1.5379638671875,11.460728470950698
-81.0,-166.25,189.953502456774,1.422454833984375,11.655598307314108
-81.0,-163.75,176.2573583196172,1.18121337890625,9.889025414480557
-81.0,-161.25,163.05135519951364,1.1117706298828125,10.640472981691573
-81.0,-158.75,155.50443836673367,1.1278076171875,11.70211864478432
-81.0,-156.25,162.22298510660949,1.15179443359375,11.327508480647452
-81.0,-153.75,163.9133094686258,1.140350341796875,10.791144293918364
-81.0,-151.25,161.33301586501148,1.1247100830078125,9.871892785724867
-81.0,-148.75,148.43225413687833,1.1202850341796875,7.472214123481535
-81.0,-146.25,135.5837601049643,1.1221160888671875,5.082046231137838
-81.0,-143.75,119.58826397631128,1.1315460205078125,4.216777530672289
-81.0,-141.25,100.00303489414364,1.131805419921875,4.816493146336143
-81.0,-138.75,82.0948841005702,1.1026763916015625,5.416493199433603
-81.0,-136.25,78.01068634489638,1.0841827392578125,5.40512881057964
-81.0,-133.75,75.80228442020598,1.0795135498046875,5.255460886061769
-81.0,-131.25,60.48409434970381,1.0966949462890625,5.127453593360087
-81.0,-128.75,35.56141024250792,1.0857086181640625,4.540894644492255
-81.0,-126.25,12.722228123720924,1.0467071533203125,3.969303882954023
-81.0,-123.75,4.276928415265502,0.99969482421875,4.043015976918696
-81.0,-121.25,-0.8883868115390214,1.03662109375,4.230341120859293
-81.0,-118.75,-5.9290454494203,1.0728607177734375,4.446833930138894
-81.0,-116.25,-10.862717743293615,1.106658935546875,4.689766690383124
-81.0,-113.75,-3.4613289049048035,1.2408599853515625,4.819081036814055
-81.0,-111.25,22.382914336958493,1.373046875,5.288728161715994
-81.0,-108.75,22.372134452325554,1.45037841796875,5.261910403334014
-81.0,-106.25,21.377854791353457,1.5258636474609375,5.204237163454195
-81.0,-103.75,20.388810459735396,1.60113525390625,5.132847695101361
-81.0,-101.25,19.404988012865942,1.67626953125,5.047936370857542
-81.0,-98.75,62.36847276863955,1.792236328125,0.6155624359678313
-81.0,-96.25,63.085276388619604,1.821075439453125,0.6269991736047587
-81.0,-93.75,63.80589289869931,1.8492431640625,0.6666796380869755
-81.0,-91.25,64.53032453964624,1.8767852783203125,0.7350563769339402
-81.0,-88.75,65.37122007512153,1.9017791748046875,0.8588159620899205
-81.0,-86.25,69.0140112676545,1.849761962890625,2.329620440907121
-81.0,-83.75,70.64101915671017,1.7906494140625,3.63232647185896
-81.0,-81.25,72.39644364267406,1.7761993408203125,4.19625383631228
-81.0,-78.75,74.18508213004316,1.761932373046875,4.844125059605631
-81.0,-76.25,75.77531947140415,1.7481231689453125,5.593993389851448
-81.0,-73.75,68.61173164338652,1.7496795654296875,6.81568899980789
-81.0,-71.25,57.269810965863144,1.7197723388671875,6.763321309335879
-81.0,-68.75,47.64723348671396,1.681396484375,6.669654479907194
-81.0,-66.25,46.87307876520208,1.66119384765625,7.419486327655989
-81.0,-63.75,47.08811805858204,1.6633148193359375,8.152936315823922
-81.0,-61.250000000000014,41.55774863102124,1.6834869384765625,8.830267974744288
-81.0,-58.750000000000014,16.204379585360584,1.7499847412109375,9.496219475408907
-81.0,-56.249999999999986,-10.646304411238816,1.80853271484375,10.295586219510433
-81.0,-53.749999999999986,-30.98757922771256,1.8522491455078125,11.797634149473879
-81.0,-51.25,-45.38240634565227,1.88092041015625,13.932304359478564
-81.0,-48.75,-59.208354562997556,1.8942108154296875,15.90866985844741
-81.0,-46.25,-62.15312469748824,1.8780517578125,16.59618687034481
-81.0,-43.75,-61.80673116091384,1.8534698486328125,16.832856125034823
-81.0,-41.25,-67.6781709576062,1.810546875,16.973432107121766
-81.0,-38.75,-107.77148566103278,1.7233123779296875,18.742315147292743
-81.0,-36.24999999999997,-161.21484092036553,1.635711669921875,19.68846342893471
-81.0,-33.75,-215.43390509759774,1.630706787109375,17.54238016340537
-81.0,-31.25,-216.30186910533666,1.5659637451171875,13.614427461234868
-81.0,-28.75,-215.7228655205472,1.4989013671875,9.690478170426786
-81.0,-26.25,-215.87868849746883,1.4315032958984375,5.82814012145505
-81.0,-23.75,-420.65570738304814,1.303375244140625,0.7447973611931502
-81.0,-21.25,-774.9361381129347,0.992645263671875,15.511609976194052
-81.0,-18.75,-787.5297152554595,0.811676025390625,22.34913431766472
-81.0,-16.25,-787.6857443829977,0.635040283203125,28.536339579332548
-81.0,-13.749999999999972,-787.8409883455788,0.4560089111328125,34.24519012132521
-81.0,-11.25,-787.9954422135143,0.274505615234375,39.48320635174696
-81.0,-8.75,-1619.428343958134,0.1931610107421875,20.390394458331684
-81.0,-6.25,-1613.6985704170002,-0.0132598876953125,32.32517585138339
-81.0,-3.75,-1607.9382175689716,-0.218292236328125,44.13175352044618
-81.0,-1.25,-1602.1475166612618,-0.4217987060546875,55.80803828587477
-81.0,1.25,-1596.597871254744,-0.6396942138671875,66.23094447239453
-81.0,3.75,-1613.5330063752917,-1.37176513671875,3.294456815126523
-81.0,6.25,-1687.6861898344941,-1.7584991455078125,61.90557052218537
-81.0,8.750000000000028,-1692.1087748642094,-1.916473388671875,57.05559806756355
